Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1893730.0,0.0,0.0,14.0,19.5,565598.0,0.0,,0.0,1.0,43846.0,450851.0,40084.0,644.0,0.29675425038639874,0.30985915492957744,Own Home,medical bills,0
,,0.0,5.0,51.5,485672.0,0.0,14.0,0.0,1.0,614614.0,416518.0,16541.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1365188.0,2.0,0.0,16.0,21.6,1705550.0,0.0,11.0,0.0,2.0,435820.0,138453.0,5210.0,713.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
787626.0,10.0,0.0,9.0,17.0,488070.0,0.0,,0.0,2.0,41800.0,242801.0,12340.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
952375.0,10.0,0.0,2.0,13.7,143330.0,0.0,,0.0,2.0,308220.0,115121.0,11508.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,11.0,27.8,499752.0,0.0,,0.0,1.0,268180.0,239970.0,9030.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
1118910.0,5.0,0.0,15.0,13.1,650364.0,0.0,,0.0,1.0,323906.0,397100.0,27693.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,9.0,0.0,4.0,15.0,262856.0,1.0,,1.0,2.0,96316.0,72637.0,2626.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1414550.0,5.0,0.0,6.0,21.4,118668.0,0.0,,0.0,2.0,594264.0,8911.0,28173.0,685.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,1
4523064.0,3.0,0.0,6.0,14.2,0.0,0.0,38.0,0.0,1.0,392788.0,0.0,19902.0,690.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1125978.0,10.0,0.0,23.0,15.6,707828.0,0.0,45.0,0.0,2.0,260744.0,235961.0,15201.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
700625.0,,0.0,11.0,20.1,414502.0,1.0,68.0,1.0,2.0,99999999.0,156427.0,3912.0,738.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1741008.0,2.0,0.0,6.0,15.2,175098.0,0.0,55.0,0.0,2.0,87648.0,33877.0,7196.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
921576.0,9.0,0.0,22.0,15.2,1745942.0,0.0,,0.0,2.0,472406.0,481004.0,11059.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,12.0,24.4,668998.0,0.0,,0.0,2.0,350834.0,461073.0,15633.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
493905.0,8.0,0.0,16.0,9.8,1356564.0,0.0,,0.0,2.0,195206.0,474487.0,11977.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,4.0,0.0,5.0,9.6,219252.0,0.0,,0.0,2.0,265826.0,172311.0,7477.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
626981.0,2.0,0.0,4.0,10.0,266222.0,0.0,,0.0,2.0,122430.0,193610.0,10763.0,730.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
911259.0,4.0,0.0,13.0,17.6,128656.0,0.0,29.0,0.0,1.0,246576.0,31559.0,9872.0,724.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1401972.0,10.0,0.0,12.0,26.2,397804.0,1.0,53.0,1.0,2.0,555940.0,215745.0,19277.0,698.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2955602.0,3.0,0.0,8.0,13.8,132418.0,0.0,33.0,0.0,2.0,110396.0,33611.0,19901.0,743.0,0.29675425038639874,0.30985915492957744,Own Home,medical bills,0
829160.0,5.0,0.0,9.0,14.8,310156.0,0.0,,0.0,2.0,52008.0,108490.0,8222.0,663.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1140532.0,10.0,0.0,13.0,14.2,235884.0,0.0,13.0,0.0,1.0,355806.0,25270.0,28894.0,699.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
673778.0,0.0,0.0,10.0,13.7,528088.0,0.0,,0.0,2.0,273064.0,405441.0,13981.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1140912.0,4.0,0.0,6.0,14.1,330198.0,0.0,,0.0,2.0,99999999.0,59033.0,10173.0,745.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
763895.0,5.0,0.0,8.0,17.2,556974.0,0.0,72.0,0.0,2.0,200640.0,224637.0,20307.0,666.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
820515.0,10.0,0.0,11.0,14.0,1339712.0,0.0,,0.0,2.0,70708.0,345952.0,9162.0,738.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
852777.0,10.0,0.0,19.0,30.3,1591370.0,0.0,,0.0,2.0,386738.0,666577.0,24660.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2226230.0,10.0,0.0,20.0,19.0,18683808.0,0.0,,0.0,2.0,111892.0,2355867.0,17123.0,750.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1627825.0,10.0,0.0,6.0,30.0,290136.0,0.0,7.0,0.0,2.0,133848.0,136306.0,24689.0,745.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1697878.0,2.0,0.0,9.0,15.2,237490.0,0.0,5.0,0.0,1.0,293810.0,115482.0,23204.0,731.0,0.3130461922596754,0.30985915492957744,Rent,medical bills,0
742691.0,8.0,0.0,12.0,30.4,323620.0,1.0,,1.0,2.0,357390.0,69312.0,10583.0,744.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
599070.0,1.0,0.0,11.0,8.8,149534.0,0.0,,0.0,2.0,107294.0,91048.0,4493.0,708.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1029686.0,,0.0,10.0,19.5,467962.0,1.0,,1.0,2.0,209748.0,107901.0,25227.0,745.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1554846.0,7.0,0.0,18.0,31.9,800294.0,0.0,,0.0,1.0,660132.0,585409.0,31486.0,6860.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
813238.0,2.0,0.0,5.0,13.2,358732.0,0.0,,0.0,2.0,246620.0,251864.0,7048.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,8.0,23.6,323312.0,0.0,,0.0,2.0,267520.0,230926.0,5487.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2992272.0,10.0,0.0,14.0,19.2,313720.0,0.0,,0.0,1.0,649638.0,147934.0,27429.0,685.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,9.0,27.0,477488.0,0.0,,0.0,2.0,236368.0,139384.0,12248.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
930335.0,5.0,0.0,6.0,12.6,166166.0,1.0,32.0,0.0,2.0,134662.0,39748.0,10931.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
447374.0,0.0,0.0,3.0,17.6,397122.0,0.0,,0.0,1.0,107932.0,135812.0,8612.0,738.0,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
,0.0,0.0,18.0,14.0,598598.0,0.0,,0.0,2.0,526878.0,414618.0,33054.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1061834.0,10.0,0.0,7.0,19.4,1347544.0,0.0,,0.0,1.0,536492.0,629603.0,14069.0,720.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,15.0,16.4,422444.0,0.0,16.0,0.0,1.0,472692.0,202483.0,26480.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1539570.0,6.0,0.0,21.0,11.7,679448.0,0.0,,0.0,2.0,213796.0,314526.0,20912.0,7390.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1157442.0,5.0,0.0,14.0,21.4,808808.0,0.0,,0.0,2.0,122848.0,428203.0,8758.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1328803.0,3.0,0.0,6.0,23.4,124718.0,0.0,37.0,0.0,1.0,534182.0,57722.0,25136.0,702.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2901585.0,7.0,0.0,16.0,37.2,577368.0,0.0,14.0,0.0,2.0,447964.0,272745.0,28774.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,15.0,25.7,2301662.0,0.0,5.0,0.0,1.0,751058.0,916389.0,34183.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1327473.0,10.0,0.0,13.0,18.2,352352.0,1.0,,1.0,2.0,175670.0,106495.0,24558.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1120848.0,0.0,0.0,12.0,22.8,1538306.0,0.0,,0.0,1.0,475860.0,519460.0,4558.0,725.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
192223.0,2.0,0.0,4.0,12.3,100496.0,0.0,,0.0,2.0,72336.0,8417.0,2806.0,745.0,0.3130461922596754,0.2962406015037594,Rent,other,0
3234199.0,8.0,0.0,14.0,28.2,878856.0,0.0,1.0,0.0,2.0,616792.0,534356.0,84359.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1670670.0,10.0,0.0,12.0,12.5,960564.0,0.0,,0.0,2.0,150458.0,104519.0,12085.0,720.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,3.0,0.0,6.0,8.0,398288.0,0.0,,0.0,1.0,279774.0,282055.0,16157.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
596999.0,3.0,0.0,7.0,13.3,440748.0,0.0,,0.0,2.0,324038.0,304893.0,7612.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1400072.0,10.0,0.0,14.0,27.6,820556.0,1.0,23.0,1.0,2.0,77814.0,295507.0,24268.0,654.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1291221.0,10.0,0.0,7.0,37.6,144606.0,0.0,,0.0,2.0,222552.0,28842.0,24426.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1557753.0,10.0,0.0,14.0,18.5,958100.0,0.0,,0.0,2.0,173844.0,421173.0,33232.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
861327.0,10.0,0.0,7.0,15.7,335984.0,0.0,,0.0,2.0,156112.0,170335.0,5225.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
680561.0,10.0,0.0,11.0,15.4,423148.0,0.0,,0.0,2.0,112574.0,90269.0,8224.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,4.0,0.0,4.0,12.5,0.0,0.0,41.0,0.0,2.0,88946.0,19.0,21.0,,0.3130461922596754,0.2962406015037594,Rent,other,1
960260.0,10.0,0.0,10.0,16.3,796312.0,0.0,34.0,0.0,1.0,333564.0,320473.0,16645.0,617.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1420307.0,10.0,0.0,13.0,15.0,493746.0,0.0,27.0,0.0,2.0,315744.0,204668.0,32312.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1726321.0,4.0,0.0,21.0,23.9,953304.0,0.0,,0.0,1.0,573606.0,497268.0,38698.0,710.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
840902.0,1.0,0.0,9.0,21.3,543268.0,0.0,25.0,0.0,1.0,227722.0,436810.0,20041.0,670.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,17.0,18.1,293788.0,0.0,50.0,0.0,2.0,531850.0,216429.0,18334.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1447667.0,3.0,0.0,6.0,7.1,312686.0,0.0,,0.0,2.0,99999999.0,152304.0,13632.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,7.0,0.0,10.0,14.8,486398.0,1.0,74.0,1.0,2.0,44660.0,128535.0,3781.0,,0.2518559252130877,0.25,Home Mortgage,vacation,0
631598.0,10.0,0.0,12.0,14.8,400224.0,0.0,,0.0,2.0,154858.0,164521.0,7053.0,734.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3203514.0,10.0,0.0,17.0,21.6,1872838.0,0.0,,0.0,2.0,698236.0,446424.0,24160.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,4.0,0.0,9.0,12.5,308088.0,1.0,69.0,1.0,2.0,47410.0,20482.0,928.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1224455.0,2.0,0.0,9.0,22.0,1012286.0,0.0,,0.0,2.0,278168.0,450243.0,18367.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1944080.0,10.0,0.0,9.0,21.7,1202454.0,0.0,,0.0,2.0,262812.0,743546.0,34832.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
538232.0,4.0,0.0,12.0,7.6,467984.0,0.0,68.0,0.0,2.0,129646.0,138624.0,12155.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
559683.0,5.0,0.0,17.0,14.1,99528.0,0.0,47.0,0.0,2.0,64812.0,24073.0,1679.0,736.0,0.29675425038639874,0.4263565891472868,Own Home,business loan,0
1664229.0,10.0,0.0,9.0,19.3,510554.0,0.0,34.0,0.0,2.0,99999999.0,256614.0,15866.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1333192.0,5.0,0.0,12.0,26.0,487190.0,0.0,57.0,0.0,2.0,330792.0,302100.0,26442.0,706.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,13.0,36.8,918962.0,0.0,,0.0,2.0,270336.0,217455.0,8099.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1418768.0,10.0,0.0,11.0,23.3,1155924.0,0.0,35.0,0.0,2.0,309430.0,618944.0,16907.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1213264.0,10.0,0.0,21.0,16.1,406054.0,0.0,,0.0,2.0,540320.0,233206.0,20423.0,716.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,7.0,15.7,580822.0,0.0,,0.0,2.0,167684.0,147972.0,10676.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
926725.0,10.0,0.0,8.0,12.2,182380.0,0.0,46.0,0.0,2.0,120186.0,95456.0,10889.0,744.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
527478.0,10.0,0.0,9.0,13.4,265826.0,0.0,63.0,0.0,2.0,99999999.0,55328.0,5626.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
689073.0,10.0,0.0,8.0,15.8,239646.0,1.0,,1.0,2.0,219824.0,139707.0,12690.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1974613.0,0.0,0.0,6.0,17.0,21978.0,0.0,,0.0,2.0,571604.0,17328.0,29948.0,747.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1483216.0,10.0,0.0,15.0,13.5,236060.0,0.0,,0.0,2.0,57970.0,184699.0,36215.0,684.0,0.2518559252130877,0.225,Home Mortgage,major purchase,0
1480708.0,10.0,0.0,7.0,15.7,287276.0,0.0,23.0,0.0,2.0,512116.0,219811.0,6503.0,705.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
786030.0,5.0,0.0,4.0,13.1,21670.0,0.0,6.0,0.0,2.0,78562.0,7296.0,16638.0,700.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,8.0,24.4,251130.0,2.0,56.0,2.0,1.0,266288.0,31445.0,12443.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
819242.0,2.0,0.0,13.0,12.9,287452.0,0.0,,0.0,2.0,23606.0,129599.0,15634.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
860567.0,4.0,0.0,8.0,17.7,268070.0,0.0,22.0,0.0,2.0,265716.0,198645.0,13554.0,725.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1276876.0,0.0,0.0,20.0,15.0,1435016.0,0.0,63.0,0.0,1.0,543576.0,116489.0,9875.0,735.0,0.29675425038639874,0.4263565891472868,Own Home,business loan,1
951425.0,2.0,0.0,20.0,15.8,748880.0,0.0,,0.0,2.0,66110.0,285874.0,17046.0,742.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
2848575.0,10.0,0.0,10.0,19.8,1560702.0,0.0,,0.0,2.0,219890.0,800641.0,37506.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1260574.0,6.0,0.0,11.0,10.4,505054.0,0.0,,0.0,2.0,99999999.0,286995.0,13131.0,731.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1616292.0,2.0,0.0,6.0,20.9,187110.0,0.0,,0.0,2.0,99999999.0,80142.0,15220.0,750.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1314097.0,1.0,0.0,6.0,11.1,143022.0,0.0,,0.0,2.0,55946.0,44099.0,12703.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
514083.0,,0.0,7.0,18.5,374946.0,1.0,,0.0,2.0,132286.0,99408.0,3273.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1289625.0,4.0,0.0,8.0,14.1,610148.0,0.0,32.0,0.0,2.0,346258.0,415245.0,9984.0,699.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1514984.0,5.0,0.0,10.0,12.6,729916.0,0.0,,0.0,2.0,438548.0,240806.0,17170.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1533984.0,6.0,0.0,14.0,16.0,421850.0,0.0,55.0,0.0,2.0,133210.0,241547.0,31575.0,743.0,0.29675425038639874,0.2962406015037594,Own Home,other,1
2505568.0,10.0,0.0,9.0,23.7,178618.0,0.0,12.0,0.0,2.0,99999999.0,80826.0,10649.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,4.0,16.5,329274.0,0.0,13.0,0.0,2.0,329120.0,241452.0,29844.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
884108.0,10.0,0.0,13.0,16.7,667744.0,0.0,,0.0,2.0,99999999.0,27094.0,17682.0,747.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,10.0,0.0,10.0,19.8,620950.0,1.0,55.0,1.0,1.0,417274.0,310517.0,8092.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1124363.0,10.0,0.0,13.0,29.3,632324.0,0.0,60.0,0.0,2.0,202026.0,169841.0,18552.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1463057.0,0.0,0.0,17.0,13.7,595914.0,0.0,,0.0,2.0,289784.0,296438.0,21336.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1292855.0,10.0,0.0,6.0,32.0,171952.0,0.0,35.0,0.0,2.0,312796.0,115843.0,16915.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
805980.0,10.0,0.0,14.0,19.2,606562.0,0.0,,0.0,2.0,44440.0,365655.0,24381.0,724.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
559151.0,10.0,0.0,5.0,17.8,447326.0,0.0,,0.0,2.0,89298.0,84987.0,1580.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
511765.0,5.0,0.0,10.0,22.7,313984.0,0.0,27.0,0.0,2.0,219472.0,244321.0,13562.0,732.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1382497.0,10.0,0.0,12.0,20.9,391028.0,0.0,,0.0,2.0,177870.0,115501.0,12788.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
946580.0,2.0,0.0,13.0,22.6,271854.0,2.0,,2.0,2.0,52602.0,67146.0,7533.0,705.0,0.3130461922596754,0.2962406015037594,Rent,other,0
610318.0,5.0,0.0,3.0,18.0,342430.0,0.0,33.0,0.0,2.0,141328.0,247228.0,6103.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1045000.0,10.0,0.0,24.0,24.0,1313466.0,0.0,60.0,0.0,2.0,264000.0,290396.0,20726.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
927010.0,3.0,0.0,8.0,17.6,652718.0,0.0,7.0,0.0,2.0,99999999.0,115558.0,12206.0,749.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
892107.0,8.0,0.0,18.0,12.4,564740.0,0.0,,0.0,2.0,99999999.0,349220.0,13753.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1097402.0,7.0,0.0,15.0,9.6,57992.0,0.0,16.0,0.0,1.0,355014.0,31654.0,11797.0,704.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
818463.0,3.0,0.0,20.0,31.7,540056.0,0.0,,0.0,2.0,250140.0,372191.0,19711.0,729.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,5.0,0.0,15.0,6.1,427174.0,0.0,,0.0,2.0,176220.0,253460.0,20640.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1061093.0,6.0,0.0,11.0,12.5,637164.0,0.0,43.0,0.0,1.0,357412.0,340632.0,8409.0,697.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1723851.0,8.0,0.0,8.0,17.9,846912.0,0.0,,0.0,1.0,99999999.0,604903.0,20686.0,700.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1505864.0,10.0,0.0,6.0,20.3,146124.0,0.0,33.0,0.0,1.0,348722.0,101080.0,10641.0,691.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1442385.0,10.0,0.0,15.0,23.6,378708.0,1.0,,1.0,1.0,393030.0,136059.0,11659.0,6620.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2687664.0,0.0,0.0,14.0,16.7,429154.0,0.0,77.0,0.0,2.0,466796.0,278711.0,44122.0,736.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1914250.0,1.0,0.0,5.0,9.6,457864.0,0.0,,0.0,2.0,99999999.0,13832.0,941.0,747.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
468597.0,0.0,0.0,6.0,11.2,319000.0,0.0,,0.0,2.0,194238.0,147668.0,4373.0,716.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
647843.0,10.0,0.0,8.0,27.6,277728.0,0.0,81.0,0.0,2.0,99999999.0,194294.0,11823.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
609938.0,1.0,0.0,9.0,16.1,273768.0,0.0,,0.0,2.0,119174.0,211850.0,10181.0,7130.0,0.3130461922596754,0.30985915492957744,Rent,medical bills,1
,4.0,0.0,9.0,21.0,219582.0,0.0,,0.0,2.0,439032.0,168397.0,16001.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1606279.0,2.0,0.0,9.0,16.6,477158.0,0.0,33.0,0.0,2.0,262570.0,257963.0,25031.0,742.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1163370.0,4.0,0.0,3.0,15.0,38170.0,0.0,25.0,0.0,2.0,71852.0,28709.0,3471.0,736.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
,5.0,0.0,17.0,15.7,0.0,1.0,,1.0,2.0,129734.0,19.0,17.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,8.0,0.0,10.0,13.6,431024.0,0.0,,0.0,2.0,217712.0,142196.0,10739.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
566238.0,0.0,0.0,18.0,11.8,37158.0,0.0,41.0,0.0,2.0,99999999.0,29583.0,7399.0,739.0,0.3130461922596754,0.25,Rent,buy a car,0
,10.0,0.0,14.0,19.8,375628.0,1.0,,1.0,2.0,428362.0,211185.0,14439.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1960648.0,10.0,0.0,4.0,17.3,0.0,0.0,42.0,0.0,1.0,593406.0,659471.0,24672.0,718.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1505408.0,10.0,0.0,13.0,18.6,616990.0,0.0,51.0,0.0,1.0,653664.0,434264.0,24839.0,626.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
799197.0,4.0,0.0,8.0,17.5,271128.0,0.0,,0.0,2.0,220330.0,188746.0,21046.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
699067.0,10.0,0.0,12.0,16.4,341286.0,0.0,68.0,0.0,1.0,350020.0,259369.0,8389.0,688.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1517112.0,10.0,0.0,16.0,13.3,647592.0,1.0,,1.0,2.0,99999999.0,214757.0,18205.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1220066.0,0.0,0.0,25.0,12.9,588478.0,3.0,,3.0,2.0,347732.0,289693.0,19216.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
858173.0,0.0,0.0,7.0,10.7,213994.0,0.0,30.0,0.0,2.0,237622.0,92226.0,9225.0,721.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,9.0,16.5,1271952.0,0.0,,0.0,2.0,490864.0,741494.0,28118.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1504762.0,10.0,0.0,11.0,22.5,507210.0,0.0,,0.0,1.0,661100.0,271168.0,30597.0,680.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
683392.0,3.0,0.0,7.0,10.0,333520.0,0.0,,0.0,2.0,149930.0,126464.0,9454.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3933342.0,10.0,0.0,6.0,20.4,347028.0,0.0,9.0,0.0,2.0,173492.0,289522.0,22813.0,705.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2279449.0,6.0,0.0,12.0,8.6,630784.0,0.0,,0.0,2.0,313148.0,217360.0,20325.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1711805.0,5.0,0.0,16.0,28.6,879846.0,0.0,,0.0,1.0,378598.0,637526.0,17831.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1748247.0,10.0,0.0,15.0,16.0,863104.0,0.0,27.0,0.0,2.0,678326.0,308598.0,32197.0,6560.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2111527.0,9.0,0.0,11.0,18.0,1168706.0,0.0,,0.0,2.0,244486.0,180671.0,12071.0,749.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
