Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.5794718898021294,-0.11713483881508821,-0.2946930873147686,-0.5277561842131394,-0.32068175324725695,-1.078365852589563,-1.0899604467831678,2,3,0,6,0,36,0,0,1,1.0
1.6479253069241957,0.2248854947285716,-0.35836512848367513,-0.11588771794019552,-0.7399377340320744,0.10688069905049152,0.5046108111276741,0,8,0,5,0,8,0,4,0,0.0
-0.07904675822719992,-0.8011755059024084,-0.37986131615912383,-0.21100832090407232,-0.5483337183309395,-0.6503090515563021,0.5046108111276741,2,0,0,10,0,26,0,0,0,0.0
-1.1715907009577915,-0.045880602660159045,0.009352990457507919,-0.7414497511419974,-0.7140931872713665,-1.2941084872185555,0.2712589197260875,2,4,0,6,0,41,0,0,1,0.0
0.2638702095767759,0.8804244673539202,-0.22463884468873274,-0.562927812443448,0.02128498013260651,1.5095423088437945,0.8935306301303185,1,10,0,9,0,31,0,1,0,1.0
5.267298844273692,1.4647092038243397,0.13063148185434167,0.6967881725120615,-0.7079222671228286,-1.3178569012629873,0.2712589197260875,2,7,0,7,0,14,0,1,0,0.0
-0.42229279845212686,-0.6871687280545216,-0.3724959557307918,-0.13673478779137618,-0.45638089829579664,0.7154756195271613,-0.8177165734813168,2,2,0,17,0,34,0,0,0,0.0
-0.27649021079786257,-0.9864365199052241,-0.18884519265240424,-0.07565743726900143,-0.46511794365461756,0.7814527275590508,0.6990707206289963,1,0,0,16,0,3,0,0,0,0.0
0.5379170207102706,-0.11713483881508821,-0.22317243808761686,-0.92023675647927,-0.22964540650150092,0.8030269910219501,-1.556664229586341,0,10,0,22,1,40,1,0,0,0.0
-1.073738666070688,-1.257202617293955,-0.3170557879817858,-1.0837910418187975,-0.23606071952720856,-1.172941402886226,0.11569099212502977,2,1,0,4,0,37,0,0,0,0.0
-0.14617753210122522,0.03962448072575616,-0.33943515236017924,-0.04249970036168282,-0.5135077333342409,0.7149738924698845,0.7768546844295252,2,9,0,8,0,34,0,0,0,0.0
-0.536175361274134,-0.9864365199052241,-0.350099927641022,-1.5353052657082376,-0.3812300885660786,-0.7992383663912773,0.19347495592555866,1,6,0,4,0,34,0,1,0,0.0
-0.11214204170571099,-0.25964331112494654,-0.21535715745212428,-1.1419547238392374,-0.08160442115588555,0.09525735555691402,-0.27322882687761463,0,2,0,12,0,41,0,1,0,0.0
0.21608419302009055,2.7900379963060216,3.0523633160208496,1.051114363623758,4.8586753943933365,-0.5142573978580964,1.0102065758311118,1,10,0,6,0,36,0,0,0,0.0
-0.18674746056991137,-0.7726738114404366,-0.0716493105427681,0.20662244198083324,0.005032853800813822,0.0693347909309498,0.8935306301303185,2,0,0,25,3,56,3,0,0,0.0
-0.6762661919076042,-0.8724297420573376,0.1442290703374162,-0.6792551764843278,-0.4389679057974474,-0.8309307921759239,0.8157466663297896,1,4,0,8,0,68,0,0,0,0.0
-0.6640670071594883,0.6524109116581466,0.361973786891748,-1.2029768774119638,-0.31713805652829463,0.27621358088138687,0.11569099212502977,1,3,0,18,0,46,0,0,0,0.0
0.7070840140550827,0.5099024393482883,0.2870537405438276,0.9728170993654738,0.7251975646009658,0.8604747390801354,-0.9080630893219428,1,6,0,13,0,32,0,0,1,1.0
-0.7751759595763361,-0.4164026306657907,-0.2528005169147082,-0.9786490012433868,-0.2620274627265014,-0.5934466517316065,-0.3510127906781435,1,2,0,13,0,34,0,0,0,1.0
0.41312805765102684,-0.3451483945108615,0.15141112994060874,-0.532230313599327,0.5839995798161053,0.6960755066457945,1.0490985577313763,1,8,0,13,0,32,0,0,0,0.0
0.1812965370909738,0.9089261618158917,0.8487041324825856,2.6964754453942783,1.8934566156919734,0.6515054197243786,0.3490428835266164,0,10,0,14,0,33,0,0,1,0.0
-1.0531602246390852,-0.37365008897283336,-0.5173869261478665,-1.0248816715673263,-0.9264705975319356,-1.5361081711783635,0.13414854399384196,1,5,0,17,1,41,1,2,0,0.0
0.4291820907588557,0.2248854947285716,0.09663751064665538,0.07438706234461952,1.0141310436349795,1.4313565090848377,-0.039876935476027976,1,2,0,23,0,33,0,0,1,0.0
-0.3746948232788421,-0.6871687280545216,0.016485058926571514,0.7718541211025437,0.7314295829687961,0.48702256611382494,0.582394774928203,2,10,0,8,0,35,0,0,0,1.0
2.5474120521722496,1.22244480089758,3.3840878183891885,-0.8331155148204487,10.91796909628385,4.810153755138742,0.40384163341536916,1,10,0,14,0,49,0,2,0,0.0
-0.3079046506559899,0.7379159950440618,-0.051019635858887885,0.2942408091270087,0.3166337721923278,-0.8913889025777695,0.22171085760958004,1,6,0,7,0,34,0,0,0,1.0
-0.40781361193027826,-0.20263992220100344,-0.18707883924651464,-0.3076820050154481,-0.5958681329404685,-0.38665148295738216,-0.19544486307708572,2,10,0,17,0,32,0,1,0,0.0
-0.14824598731863214,-0.33089754727987575,-0.3012085984629085,-0.7504684025478151,-0.4826531325915518,-0.37795488063125227,0.5046108111276741,2,2,0,6,0,34,0,0,0,0.0
-0.2856572282386433,-0.7299212697474792,-0.17806377139192725,1.4698183053478222,0.08867631601218297,-0.4570605133285495,0.7379627025292608,2,10,0,4,0,35,0,0,0,1.0
0.6202086311209718,-0.3451483945108615,-0.33655233029207643,-0.7681163573488887,-0.4723275335311271,1.1371772111682503,0.9713145939308474,0,4,0,12,0,35,0,0,0,1.0
0.38078473603504287,-0.25964331112494654,0.3476096676853629,-0.1980377047254749,1.5028556997553169,0.8028597486695246,0.08376393657485025,1,10,0,20,0,32,0,0,0,1.0
-0.02162362077123221,1.2936990370525092,-0.4410504643329592,-1.5300854480910187,-0.7174535893324514,-0.14155781547770108,-0.15655288117682128,1,1,0,6,0,78,0,10,0,0.0
0.6583105164325247,0.19638380026660004,-0.2705640332418619,-0.5383201008194158,-0.16634765131451887,-0.3067932596741698,-0.000984953575763541,1,8,0,13,0,26,0,0,0,0.0
0.16907384716993276,-0.7869246586714224,0.023633791107011425,1.200873416689207,0.07126332351383366,-0.9397219424287608,-0.27322882687761463,0,4,0,11,0,7,0,0,0,0.0
0.18251880608307788,-0.5019077140517056,-0.2206228902470404,-0.6699340735964369,0.08103903860062625,-0.44761132041650453,0.582394774928203,1,6,0,8,0,33,0,0,0,0.0
0.30774151970236807,0.12512956411167087,-0.24540182906362348,0.09787624162210484,-0.46884493503145724,0.702932443095243,0.3817189410171804,1,10,0,8,0,72,0,0,0,0.0
-0.18138828114299338,-1.086192450522125,-0.1950607569957704,0.9209917673087998,0.016580417247087576,0.15186889185297137,-1.0510684648829034,2,5,0,9,0,35,0,0,0,1.0
0.9388447552933411,-0.8154263531333942,-0.13193861830228232,0.015353410721309819,0.15600655367246696,0.49588641079238044,0.8546386482300541,2,7,0,8,0,33,0,0,0,0.0
-0.6500734992748729,0.5669058282722319,-0.36629705509880195,-0.5041427235638155,-0.4340189500347586,-1.0357190527210411,0.24868716478092442,2,6,0,4,1,43,1,0,0,0.0
-0.7749879181929356,-0.5019077140517056,-0.14791911751217016,-0.9480757837711044,-0.44562761170032483,-0.10551708852998953,-0.07876891737629242,1,8,0,13,0,21,0,0,0,0.0
-0.3227841203594064,1.4504583565933535,0.1458287866295426,-0.9800160963336109,0.5008449033590757,-0.1454880107597021,0.35729139839574076,1,10,0,9,0,0,0,0,0,1.0
-0.20371819542181832,-0.30239585281790415,-0.13990387234016174,0.6701919589386125,-0.09467944008447064,0.6145448598383264,-0.7010406277805235,2,0,0,12,0,36,0,0,1,0.0
-0.5190871005576017,-0.3593992417418473,0.049845809101957766,-1.3843033989244033,-0.0072478882769693755,-0.11212316145079977,0.8546386482300541,1,2,0,20,0,33,0,1,0,0.0
-0.8074015516566193,0.6951634533511042,0.1827055799053317,0.1145299454484701,-0.2359996213079161,-0.4732830215138304,-0.07876891737629242,2,1,0,13,0,34,0,0,0,0.0
2.2020362534600055,-0.28814500558691813,0.3265967276398274,1.2401463301901878,1.6233413882000356,3.5785810718768034,0.5046108111276741,1,7,0,31,0,28,0,0,1,1.0
-0.4853125678153014,-1.1859483811390257,-0.37631194563596837,-1.0067365912788984,-0.6746848358277338,-0.3213433443351949,0.13010634803703702,1,2,0,7,1,71,0,1,0,0.0
0.16625322641892332,0.7521668422750478,0.2252147076263159,2.5503205521121473,1.1373661519478586,0.466117272060628,0.582394774928203,1,10,0,16,0,2,0,0,0,0.0
-0.07363771828021154,0.4243973559623736,-0.32117172469173605,-0.626808437568461,-0.34377688013980445,0.3138431101771414,0.2617225375360776,1,10,0,17,1,26,0,0,0,0.0
0.17010807477863624,0.03962448072575616,-0.19834350813690482,-0.23967196429138807,-0.29483720648654904,-0.013282931167284571,0.7379627025292608,1,8,0,11,0,8,0,0,0,0.0
0.04654138071149655,1.2794481898215238,0.5342598988114875,-0.09041003671329344,-0.10909861983748972,0.5042485284136592,0.9713145939308474,2,2,0,12,0,52,0,0,0,0.0
1.4294917349314378,-0.11713483881508821,-0.06623360434546513,1.3026598602249768,0.04615195538463517,-0.023401093489031896,0.6212867568284675,1,10,0,7,0,38,0,0,0,0.0
0.5411884407390223,-0.2738941583559326,-0.19741034029983107,0.9125406340237786,-0.27540797275154877,0.6767590149406405,-0.7823611401654798,1,10,0,15,0,16,0,1,1,0.0
1.1806424691736277,0.9374278562778633,-0.01041017123480382,-0.5896483073887356,-0.339133415473578,0.8120580780529312,1.1268825215319052,1,10,0,12,0,43,0,0,0,0.0
0.22511137857564245,-0.20263992220100344,0.008703105713831562,1.0222810853572153,0.514347609822708,-0.19557709531116202,-0.9937931881188101,1,10,0,8,0,34,0,0,1,1.0
1.1910787659523627,-0.644416186361564,0.12376603276729914,0.023183137147138263,1.0434581888953571,2.1053431893599077,-0.8566085553815812,1,8,0,15,0,32,0,0,1,0.0
1.1690779240944889,-0.4306534778967765,-0.0009451831730558704,2.6608066916766155,0.516363851059359,1.9484698627847177,-1.1288524286834323,0,4,0,28,0,41,0,0,1,0.0
-0.1808006518198664,-1.0006873671362098,-0.29414318483935015,0.09116504754282333,-0.5156461710094767,0.06716064034941731,0.6990707206289963,1,2,0,8,0,33,0,2,0,0.0
2.1097314393832205,-0.4164026306657907,0.022384012753787666,0.06543880357224414,0.1975533427913355,0.08530643558759227,1.1268825215319052,2,3,0,5,0,31,0,0,0,0.0
0.2010878926938902,-0.5019077140517056,0.024533631521332533,-0.566780534970443,-0.008530950882110904,-0.020056246440520384,0.932422612030583,1,7,0,11,0,19,0,0,0,1.0
-0.9599501239403813,0.6239092171961751,-0.34216800102589523,-0.5367044429855147,-0.6618542097763185,-0.16079068600664229,-1.4399882838855478,2,4,0,14,1,7,1,1,0,1.0
-0.8417661144730846,-0.3879009362038191,-0.18181310645159854,-1.5709740194259005,0.08733215518774898,-0.1515923566232356,-1.0510684648829034,2,10,0,5,0,36,0,0,0,0.0
-0.09312635680932217,0.6666617588891327,0.05377844498676854,-0.08597727222564573,-0.10977070024970671,-0.2011797141174188,0.8157466663297896,2,10,0,10,0,34,0,0,0,0.0
-0.5625481652960725,2.946797315846866,-0.3699464078902153,0.2400541310054023,-0.6518952000316486,0.11624627078632375,0.3490428835266164,2,8,0,9,1,49,1,0,0,1.0
0.25212483963494636,0.29613973088350076,0.16004293243354084,-0.9414888710636614,1.0356987150452157,1.0583224419995914,0.1679856169134836,1,10,0,11,0,60,0,0,0,1.0
3.1243557338671755,-1.3997110896038134,0.6777844448957041,1.740503133212177,2.005144160558579,4.055974366875609,-0.07876891737629242,2,0,0,20,0,30,0,0,0,0.0
-0.39596653163657236,-1.1431958394460682,-0.14845235627621228,-0.6194758366299868,-0.13384339865093348,-0.44736045688786613,0.03896415373974748,2,3,0,15,0,18,0,0,0,1.0
-0.8863319223390341,-0.644416186361564,-0.2860279573990839,-0.4733209433478559,-0.3352842276581534,-0.5477058683432116,-2.33450386759163,2,0,0,15,0,36,0,0,0,0.0
0.11567009428415355,2.391014273838419,0.04161393568205726,0.0844538534635418,-0.5801658905823079,-0.7241465501521939,1.1657745034321696,1,6,0,16,0,28,0,2,0,0.0
-0.6249308942392319,-0.9721856726742383,-0.10717634319707554,-0.8767382763357786,-0.5264605558242411,-0.9993438410684785,0.932422612030583,1,5,0,11,0,34,0,0,0,0.0
0.4341181770731223,1.3792041204384244,0.17350721122560483,-1.1618397433334047,1.4014937539491361,1.5582934545758498,0.7379627025292608,0,10,0,9,0,31,0,0,0,0.0
-1.0651180907802769,-0.6871687280545216,-0.14435308327763835,-1.515171683470393,-0.8622563690555667,-1.2932722754564276,0.4216116156189769,2,1,0,15,0,73,0,0,0,0.0
-0.5908718986707926,0.25338718919054365,0.02141751749396129,-0.6621043471706084,0.1541125088744009,-0.9305236130453541,0.932422612030583,1,10,0,9,0,72,0,0,0,1.0
-1.1415275847866155,-0.9579348254432525,-0.2485845979365,-1.5134317442646534,-0.0208116929598941,-0.9252554789439486,0.15458297402529422,2,1,0,6,0,36,0,0,0,1.0
-0.7454495932514007,-1.2999551589869125,-0.29689269721644246,-0.8252857883946202,-0.4139787341068338,-1.0513562126728326,0.3156206953131291,2,3,0,8,0,39,0,0,0,0.0
-0.12144414795842705,-0.7014195752855074,-0.33896856844164236,-0.004904452888373296,-0.4876020883542405,-0.17609336125358246,0.36232832349075794,1,5,0,8,0,33,0,0,0,0.0
0.006723617776412923,-1.8272365065333884,0.33172915074373294,-0.29311295418196315,-0.11704138834550872,1.474254172481998,-1.4010963019852833,2,10,0,11,0,34,0,0,1,1.0
0.41933342330324763,-0.5731619502066349,-0.013243002168777676,-0.016171025672157422,-0.06327495536814944,-1.1526214570665185,0.932422612030583,2,6,0,4,0,34,0,0,0,0.0
-0.5134458590555828,0.4101465087313875,0.11186814284460894,-1.0073579981380911,-0.03132058667819614,-0.24516445280534518,0.8157466663297896,1,0,0,10,0,34,0,0,0,0.0
0.9003197768691369,-0.25964331112494654,0.6404077402786256,1.2375364213815783,1.7436437819868769,0.07125807798384391,0.8935306301303185,1,0,0,10,0,33,0,0,0,0.0
-0.4221987777604265,-0.5161585612826917,-0.37286255738107077,-0.16500369919725716,-0.5264605558242411,0.5936395657851294,-0.23433684497735016,1,10,0,11,0,7,0,0,1,0.0
0.5227216325047928,-1.2999551589869125,-0.20127632133913656,0.5218000009633877,-0.6008781869224498,0.9179224871383206,-0.050843000840388106,2,2,0,15,0,29,0,0,0,1.0
-0.24400606181540352,-0.9436839782122667,0.08562279742690997,-0.7340632614651269,-0.13280472892296177,-0.05300298986835879,0.4657188292274097,1,2,0,11,0,33,0,0,0,0.0
-0.6280570822382674,-0.4591551723587483,0.41153166452491413,0.3046804443614466,-0.4939563031606557,-1.2752101013944654,1.204666485332434,0,10,0,12,0,31,0,1,0,1.0
0.9631961144437229,-0.045880602660159045,0.11725052161915928,0.687591350996009,0.2671442145654403,0.9789659457736557,0.932422612030583,1,10,0,10,0,31,0,0,0,0.0
-0.5388314458146679,0.0966278696496993,0.11136823150331944,0.6898284156891029,0.7748093186664382,0.11825317901543067,0.15458297402529422,1,10,0,14,0,34,0,0,1,1.0
-0.09056429296048858,-0.5446602557446633,-0.4231536383147949,1.274075144702111,-0.7430537432159895,-0.4341483110462457,-1.0899604467831678,2,5,0,7,0,33,0,1,1,1.0
-0.15475155328943593,-1.5849721036066293,-0.09392869265290367,-0.4667340306404129,-0.5973955884227798,0.03170526163519528,-0.926249841042,0,4,0,11,0,12,0,0,1,1.0
0.31927190216118684,-0.21689076943198896,-0.3279705189332733,2.5790295490068518,-0.38831748200400323,-0.3568823442256297,0.42682684732714526,1,10,0,6,0,32,0,0,0,1.0
1.0802283704376907,-0.6159144918995925,0.3126825286406028,-0.5344673782924209,-0.16567557090230187,-0.32084161727791816,0.8546386482300541,1,10,0,9,0,31,0,0,0,0.0
0.7120903520851052,0.11087871688068533,0.9641669886090848,-1.1395933777743048,-0.2746747941200393,-0.4428449133723756,0.9713145939308474,2,10,0,16,1,39,1,1,0,0.0
-0.04457458942567981,-1.328456853448884,-0.2665314150887932,-0.1124078395287162,-0.6009392851417422,0.0685822003450347,-1.144749579593798,2,10,1,11,1,37,0,0,1,1.0
-1.144630267612726,-0.20263992220100344,-0.2611657000256192,-0.4899746471742212,-0.7330336352520271,-1.3349992423866088,0.2712589197260875,1,4,0,6,0,21,0,2,0,1.0
1.3572368333597453,-0.6729178808235358,0.11705055708264347,1.0796990791466239,0.9320761351252141,0.06883306387367306,-0.7010406277805235,1,2,0,8,0,32,0,0,1,1.0
-0.8192951691567092,-1.0576907560601532,-0.3359024455484001,-0.7052299831985841,-0.5040375093439106,0.05277779804081781,-1.1677444105836967,1,2,0,12,1,42,1,0,0,0.0
0.487968528244478,-0.5161585612826917,-0.36414743633125707,0.16279874470292335,-0.4905348028802783,0.44320506977832413,-0.039876935476027976,1,10,0,7,0,79,0,0,0,0.0
-0.9415455735400444,-0.3166467000488897,-0.3100237017809801,-1.0845367300498288,-0.24528655064036906,-0.6861825361515882,-0.27322882687761463,2,1,0,9,0,34,0,10,0,1.0
-0.49790893975210565,-0.5304094085136775,-0.3580485179675251,-1.1512758267271284,-0.49774439275678783,-0.6533194138999625,0.8546386482300541,1,8,0,7,0,35,0,0,0,0.0
0.22210151728891073,-1.0434399088291675,-0.08746317263889275,0.777819626950794,-0.32123163722088904,-0.7044955737421887,0.7768546844295252,1,4,0,13,0,20,0,0,0,0.0
-0.44767838521121206,1.0799363285877217,0.14491228250384516,1.0127114197256473,1.001544810460734,0.6002456387059396,-1.556664229586341,1,10,0,16,0,35,0,0,1,0.0
-0.3834152424340464,-0.82967720036438,-0.034772517266979,0.26130624558979376,0.16883717972388224,-0.8343592604006481,-0.8955005372818456,2,6,0,11,0,43,0,0,1,1.0
-1.0902863078099436,-1.3712093951418418,-0.40833959890124927,-0.5922369464814722,-0.5587204156106567,-0.6434521151068536,-2.2178279218908363,2,2,0,7,0,37,0,0,0,0.0
0.05486221192697448,-0.9721856726742383,0.10125335869789513,-1.082548228100412,-0.547722736138015,-0.29483543147574115,0.19347495592555866,2,3,0,7,0,34,0,0,0,1.0
0.5152580340104945,0.29613973088350076,-0.26379856642307725,-0.2962199884779268,-0.4522873176032023,-0.8038375310829806,0.8157466663297896,0,10,0,9,0,6,0,0,0,1.0
1.7107781393258568,0.23913634195955763,-0.19419424400420193,-0.0030402323107950953,-0.13848686331715995,1.8591624465894603,-0.662148645880259,2,10,0,11,0,21,0,0,1,0.0
2.0056740388438965,0.12512956411167087,-0.27976240192158874,1.91213570772121,-0.4508209603401834,0.7561155111665762,-1.362204320085019,1,10,0,14,0,30,0,0,1,0.0
-0.7411744014158277,-1.68472803422353,-0.2567831439336479,-0.5206721460183422,-0.5271326362364581,-1.2307236356492623,0.4121830454549761,0,0,0,9,0,33,0,0,0,0.0
0.33361005764548496,-0.01737890819818748,-0.3446842214437191,0.132923588480575,-0.44397795977942855,-0.1998417752980142,-0.6232566639799946,1,1,2,10,3,46,1,0,1,1.0
-0.6521263793135482,-0.045880602660159045,-0.1064431398965176,0.6249535395893815,-0.08728655555008374,-0.7554208700557765,-2.7623156684945385,2,7,0,13,0,45,0,0,1,0.0
-0.45729200093756933,-0.33089754727987575,-0.28789429307323133,-0.7873799699838635,-0.5176013140268353,-0.9032631095999853,-0.31212080877787907,2,7,0,10,0,47,0,0,0,0.0
-0.3127351874483342,-0.4164026306657907,-0.1791802400541405,-0.6606129707085459,-0.47764307860957056,-0.7115197525440629,-0.8177165734813168,1,3,0,10,0,32,0,4,0,1.0
6.483456491417273,2.7472854546130647,0.5334267132426717,2.9046062892934827,1.6086778155698467,1.5125526711874548,1.0879905396316407,1,10,0,13,0,22,0,0,0,0.0
-1.010971083023104,-0.5874127974376209,-0.4365679259727299,-1.2725744456415498,-0.6927088105190077,-1.3142611906858375,0.15436070789103487,2,0,0,5,0,36,0,0,0,1.0
-0.2990316716330132,-0.8581788948263515,-0.0923623037835299,0.10769446999735004,-0.32966319148324763,-0.5223686519507368,0.9713145939308474,1,10,0,8,0,57,0,0,0,0.0
-0.695587444052019,-0.30239585281790415,-0.18872854667277,-1.5732110841189944,-0.5770498813983927,-1.3047283765975797,1.0490985577313763,2,5,0,6,0,20,0,3,0,1.0
-0.6608938088146026,-1.3997110896038134,-0.33320292430543674,-0.5414271351153795,-0.44837703156848524,-0.009770841766347483,0.7768546844295252,2,2,0,9,0,20,0,0,0,0.0
0.09745358526721741,-0.8154263531333942,-0.26738126436898535,0.7711084328715124,-0.8651279853623121,-0.039289116969461586,0.6990707206289963,2,4,0,9,0,34,0,1,1,0.0
0.03681023912051389,-0.4021517834348049,0.09985360694228453,-0.23440723543869,-0.4286423067370227,-1.250541854411693,1.0879905396316407,2,3,0,8,0,34,0,0,0,0.0
0.7173790159932479,1.2081939536665944,0.18362208403102914,0.19320005382227018,0.9086755171362043,1.6708475577582622,0.31015090162635195,2,3,0,15,0,33,0,0,0,0.0
0.931957739626293,0.5811566755032175,0.1298816148424074,0.3728403089641185,0.264822482232327,-0.11346110027020438,1.204666485332434,1,6,0,10,0,65,0,0,0,0.0
-0.16963569468045395,0.5099024393482883,-0.37916144028131854,-0.3326604547516883,-0.6447467083744315,-1.1703491464236295,0.2712589197260875,2,10,1,6,1,20,0,1,0,0.0
-1.304935546961764,-0.9721856726742383,-0.5091383890165897,-1.517657310907164,-0.9188944183396713,-1.0023542034121389,0.7379627025292608,2,0,0,2,0,36,0,6,0,0.0
0.28945334119302996,-0.6301653391305782,1.053701109834035,0.4504624935280619,1.3603746523653146,0.12285234370713399,0.10100703066872872,2,0,0,20,0,34,0,0,0,1.0
0.7100454020406233,2.2342549542975743,-0.21495722837909267,0.2739086043701288,-0.7136654997363193,0.9156647153805754,1.1268825215319052,1,9,0,10,0,40,0,0,0,0.0
0.07770924001015116,-0.07438229712213061,9.103206872432128,-0.6427164531637951,5.4581100238716,-0.3585547677498855,1.1268825215319052,1,6,0,8,0,35,0,0,0,0.0
-0.3079401321716181,-1.3712093951418418,-0.2959428656679924,-1.0237631392207793,-0.5408797355772602,-0.5758025835507082,0.3490428835266164,2,4,0,6,0,35,0,0,0,0.0
0.19923098403280898,-0.4021517834348049,-0.1856624237795277,0.7793110034128565,0.0014891570818515063,-0.5713706612114304,-2.0233680123895144,2,1,0,6,0,35,0,0,1,1.0
0.3105984933518327,-0.4591551723587483,0.06909239574160368,1.535066025563059,0.06906378761930532,0.519718446013025,-0.000984953575763541,1,8,0,17,0,25,0,0,1,0.0
-0.7347470621452005,-1.1859483811390257,-0.19096148399719648,-0.23283648884026797,-0.8128279096479717,-0.11872923437161001,0.11569099212502977,1,10,0,8,1,4,1,0,0,1.0
-0.49675718627877674,-0.7869246586714224,-0.14185352657119082,0.5251555980030285,-0.3619841494889557,-0.1661424412842607,0.42682684732714526,1,10,0,19,0,23,0,0,0,0.0
0.0340131235424295,-0.9009314365193091,-0.34201802762350836,-0.12369915139511142,-0.6179245901050443,-0.24140149987576975,0.932422612030583,2,8,0,8,0,32,0,0,0,0.0
-0.6387989462650284,0.49565159211730275,-0.19857680009617326,-0.39427799085854015,-0.7184311608411307,-0.739449225399134,1.0102065758311118,1,10,0,10,0,68,0,0,0,0.0
-0.47663154326845286,-1.1289449922150825,0.008069884681531525,-0.49208743049547643,-0.20215120781989673,-0.7187947948745754,0.4131525125403779,1,1,0,6,0,34,0,0,0,0.0
-0.9910239625473355,-0.5731619502066349,-0.4007576102250251,-0.6398007079690725,-0.6844605509145264,-1.1086367183785921,0.2712589197260875,1,0,0,14,0,45,0,8,0,0.0
-0.7382258277381122,-1.34270770067987,-0.40187407888723836,-0.4915903050081223,-0.652078494689526,-1.1727741605338005,-0.5065807182792013,2,0,0,6,0,36,0,0,0,0.0
-0.3110428149977285,-0.8154263531333942,0.2817213529034062,0.07314424862623405,0.22199263050831697,-0.09422822974126319,0.6990707206289963,0,3,0,9,0,32,0,1,0,1.0
-1.0741617591833394,0.29613973088350076,-0.3935755506218326,-0.6067991367024551,-0.5860313196343835,-0.9805290764206013,-0.5065807182792013,2,10,0,6,0,36,0,0,0,0.0
1.7648929120944001,-0.060131449891145085,1.7761563165542504,6.680198516857259e-05,6.557816872916475,3.121507722697705,0.32959607838540206,1,10,0,18,0,34,0,0,0,0.0
-0.5652747653553817,-0.21689076943198896,-0.4405838804144223,0.21979626739571917,-0.7376160016989611,-0.1807761471214986,-1.98447603048925,1,0,2,14,2,34,0,2,1,1.0
-0.41272619307161973,-0.3451483945108615,0.035331716493185825,-0.10979793072010673,0.23268481888449638,-0.012195855876518329,-1.2455283743842256,2,7,0,16,0,61,0,0,1,0.0
0.008463000572868761,0.08237702241871327,0.3369282286931438,2.0504608745775124,1.3789485110302206,1.6790424330271154,-2.1400439580903075,1,1,0,15,0,74,0,0,1,1.0
0.202216140994294,-0.37365008897283336,-0.10895936031434143,0.078364066243453,0.10822774618576815,-0.08327385565738797,1.0879905396316407,1,4,0,14,0,32,0,0,0,0.0
-0.4947772778736707,1.7497261484440563,0.1977529112781458,-1.0297286450690295,0.07248528789968273,-0.4607398450819122,0.617429043710341,2,9,0,7,0,35,0,0,0,0.0
-0.7733895664340301,0.6666617588891327,0.8939294451579094,-0.782035870994806,-0.12962762151975418,-1.2168425203979396,1.204666485332434,1,2,0,12,0,34,0,0,0,0.0
-0.6387460833829397,-1.2001992283700116,-0.37214601779188916,-1.0180461961162062,-0.48082018601277815,-0.6755626467725641,0.32904860794415,2,2,0,9,0,36,0,0,0,0.0
-0.7339948966115979,3.2745668021595398,-0.33735218843813963,-0.5260162450073997,-0.30210789458235104,-1.0161516974872489,0.42682684732714526,0,10,0,5,0,32,0,1,0,1.0
0.3328108817660323,-1.670477186992544,0.005437018284073468,1.2712166731498244,0.6204141185144076,1.1938723686405204,-0.31212080877787907,2,6,0,10,0,35,0,0,1,1.0
0.37288720160329175,0.5954075227342035,-0.3240045556257099,0.091306194131848,-0.6216515814818839,0.39712980168507805,0.582394774928203,2,3,0,10,0,33,0,0,0,0.0
1.4787539851273892,0.9089261618158917,0.8433717448421643,0.3819834576450227,2.4162740781775,2.73651582741403,0.4830480823898806,1,5,0,11,0,32,0,0,0,0.0
0.5130720529284623,0.49565159211730275,-0.10902601515984671,-0.018326841046936344,0.43149842446214076,-0.06914187687742683,0.8935306301303185,1,2,0,5,0,10,0,2,0,1.0
-1.0761832040548964,-0.644416186361564,-0.327903864087768,-0.6987673518629797,-0.581937738941789,-1.0241793304036766,0.5435027930279386,2,5,0,8,1,37,1,0,0,0.0
0.18054437155737127,0.19638380026660004,0.1594930299581224,0.2694916771429199,1.0316051343526211,0.2806455032206646,0.7768546844295252,1,6,0,14,0,7,0,0,0,0.0
-0.6381643065960513,0.6951634533511042,-0.20769185021901854,-0.5147066401700919,-0.6801225773447622,-0.9058553660625818,-0.5454727001794657,2,5,0,14,0,6,0,1,0,0.0
-0.1959429116792317,-0.644416186361564,-0.21680690034186384,-0.2634097063125505,0.02128498013260651,-0.23738768341755592,-1.022472723434739,1,2,0,10,0,16,0,2,1,1.0
-0.6319141794324045,-1.0434399088291675,-0.32565426305196526,-0.9201124751074313,-0.3240421553083419,-0.7432121783287094,0.28005245317441063,1,6,0,8,0,34,0,2,0,0.0
-0.98192746062533,-1.6562263397615584,-0.3909426842243745,-0.5493811429130465,-0.7174535893324514,-1.1625723770358403,0.2323669378258231,0,4,0,8,0,33,0,0,0,1.0
-1.3351867045163406,-0.82967720036438,-0.48294303473301964,-1.4642163210165888,-0.879791557992501,-0.8767551967405316,-0.5065807182792013,0,0,0,3,0,35,0,0,0,0.0
