Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
955605.0,0.0,14.0,21.0,712426.0,1.0,1.0,336126.03618620953,249185.0,6745.0,722.0,0.29675425038639874,0.2962406015037594,10.0,1.0,0
1079865.0,0.0,12.0,14.2,487014.0,1.0,1.0,263230.0,134159.0,8225.0,712.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
741760.0,0.0,15.0,15.6,908600.0,0.0,0.0,279136.0,371963.0,11683.0,747.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
823878.0,0.0,5.0,9.5,374946.0,0.0,0.0,224470.4058991744,202388.0,11672.0,737.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1664892.8098924472,0.0,4.0,28.3,1588928.0,0.0,0.0,536800.0,1368.0,42.0,736.5680932021955,0.3130461922596754,0.2962406015037594,10.0,2.0,0
2424875.76364524,0.0,11.0,24.7,1796520.0,0.0,0.0,378774.0,1039528.0,51112.0,738.0714164871788,0.2518559252130877,0.2782637954239569,5.0,2.0,0
902063.0,0.0,16.0,20.4,1093202.0,0.0,0.0,435204.0,399361.0,9998.0,707.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1170590.0,0.0,14.0,14.2,605022.0,0.0,0.0,214258.0,222585.0,5736.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
6495720.0,0.0,9.0,23.4,1130030.0,0.0,0.0,489163.572979252,775865.0,56296.0,748.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1224512.0,0.0,8.0,21.0,611182.0,1.0,1.0,152702.0,222224.0,20204.0,744.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1817502.0,0.0,12.0,15.3,1210396.0,0.0,0.0,309232.0,418133.0,23325.0,727.0,0.2518559252130877,0.2621359223300971,8.0,1.0,0
1700918.0,0.0,17.0,13.4,781594.0,0.0,0.0,697708.0,369227.0,12544.0,616.0,0.3130461922596754,0.2782637954239569,2.0,1.0,1
1882710.0,0.0,8.0,15.8,324566.0,0.0,0.0,653994.0,137351.0,11610.0,678.0,0.3130461922596754,0.2782637954239569,1.0,1.0,1
1448655.0,0.0,6.0,11.0,303556.0,1.0,1.0,258060.0,83638.0,18470.0,736.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
732184.0,0.0,10.0,13.9,860178.0,0.0,0.0,328240.0,170867.0,2892.0,748.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2001232.0,0.0,9.0,29.0,158466.0,0.0,0.0,322036.0,74309.0,2268.0,705.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
894364.5527523218,0.0,9.0,17.0,263010.0,0.0,0.0,180268.0,145597.0,12894.0,725.9932196603986,0.3130461922596754,0.2782637954239569,3.0,2.0,0
829160.0,0.0,9.0,14.8,310156.0,0.0,0.0,52008.0,108490.0,8222.0,663.0,0.3130461922596754,0.2962406015037594,5.0,2.0,1
1691019.0,4.0,11.0,20.4,681934.0,6.0,2.0,543906.0,116014.0,38753.0,693.0,0.3130461922596754,0.225,5.0,1.0,0
1645647.0,0.0,13.0,18.7,1172908.0,0.0,0.0,543180.0,292752.0,2002.0,742.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
2555006.0,0.0,12.0,19.4,700986.0,0.0,0.0,414832.0,354160.0,38112.0,746.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
823859.0,0.0,6.0,16.8,206228.0,1.0,1.0,190974.89298001208,118085.0,14349.0,715.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1145130.0,0.0,14.0,16.9,384692.0,0.0,0.0,88396.0,74081.0,3092.0,701.0,0.3130461922596754,0.4263565891472868,10.0,2.0,0
1063924.0,0.0,7.0,14.5,585574.0,0.0,0.0,188144.0,66747.0,11260.0,750.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1380179.0,0.0,15.0,12.8,562474.0,0.0,0.0,776864.0,42750.0,11593.0,724.0,0.3130461922596754,0.4263565891472868,7.0,1.0,0
967100.0,0.0,7.0,9.4,172700.0,1.0,1.0,289672.68839526665,48032.0,9026.0,714.0,0.2518559252130877,0.2621359223300971,1.0,1.0,0
1889550.0,0.0,11.0,20.4,458898.0,0.0,0.0,289586.0,249679.0,14093.0,736.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
892791.0,0.0,20.0,9.6,141570.0,0.0,0.0,134838.0,86811.0,3303.0,741.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
2887050.0,0.0,10.0,26.6,1559140.0,0.0,0.0,445720.0,276032.0,9840.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1041143.0,0.0,3.0,30.6,153494.0,0.0,0.0,131516.0,115729.0,4755.0,740.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
994612.0,0.0,10.0,34.2,766502.0,0.0,0.0,265760.0,350854.0,15002.0,711.0,0.2518559252130877,0.2962406015037594,3.0,1.0,1
602965.0,0.0,8.0,20.5,80982.0,0.0,0.0,208318.0,19019.0,9999.0,712.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
894425.0,0.0,9.0,32.4,1969066.0,0.0,0.0,496892.0,841776.0,28398.0,673.0,0.29675425038639874,0.2782637954239569,3.0,1.0,0
1360547.3479957432,0.0,9.0,15.0,888316.0,0.0,0.0,449680.0,573857.0,19702.0,731.5170487372535,0.2518559252130877,0.2782637954239569,10.0,2.0,1
4147551.0241618673,0.0,17.0,20.6,1824306.0,0.0,0.0,626538.0,967385.0,63515.0,703.0840325457112,0.2518559252130877,0.2782637954239569,3.0,1.0,0
422389.0,0.0,3.0,15.4,31108.0,0.0,0.0,222310.0,21261.0,767.0,685.0,0.3130461922596754,0.2782637954239569,9.0,2.0,1
1965322.0,0.0,4.0,31.0,299046.0,0.0,0.0,223102.0,233472.0,20800.0,724.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1624899.0,0.0,18.0,12.0,653158.0,0.0,0.0,432520.0,471010.0,33852.0,723.0,0.2518559252130877,0.2782637954239569,4.0,1.0,1
1668675.0,0.0,16.0,18.1,464332.0,0.0,0.0,217096.0,262656.0,24057.0,714.0,0.2518559252130877,0.2782637954239569,5.0,2.0,1
3407346.0,0.0,13.0,23.0,1439548.0,0.0,0.0,613712.0,550753.0,20416.0,711.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1105534.0,0.0,11.0,12.8,125598.0,0.0,0.0,260348.0,24187.0,19163.0,720.0,0.3130461922596754,0.2782637954239569,1.0,1.0,1
676514.0,0.0,9.0,6.4,89650.0,0.0,0.0,280720.0,41876.0,11275.0,731.0,0.2518559252130877,0.2782637954239569,0.0,2.0,1
754870.0,0.0,11.0,18.5,556644.0,0.0,0.0,232578.41001725278,191805.0,13839.0,745.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1441325.3602394306,0.0,17.0,18.1,293788.0,0.0,0.0,531850.0,216429.0,18334.0,724.0328732641408,0.3130461922596754,0.2782637954239569,10.0,2.0,1
620103.0,0.0,13.0,22.9,1619750.0,0.0,0.0,336578.0,268584.0,7441.0,747.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
757568.0,0.0,13.0,11.4,383548.0,0.0,0.0,210518.0,276583.0,11553.0,732.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
605454.0,0.0,9.0,28.6,285098.0,1.0,1.0,68464.0,174819.0,6206.0,725.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1316700.0,0.0,5.0,19.2,816772.0,0.0,0.0,435600.0,644024.0,28419.0,734.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1046425.0,0.0,11.0,11.3,749210.0,0.0,0.0,527296.0,505343.0,12034.0,713.0,0.2518559252130877,0.2782637954239569,1.0,1.0,0
1268092.9137231254,0.0,10.0,15.5,209220.0,0.0,0.0,337502.0,103360.0,18460.0,726.7290862231885,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1233518.0,0.0,25.0,12.3,276826.0,0.0,0.0,219736.0,148238.0,21175.0,722.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1714478.5388888887,0.0,20.0,37.0,1541782.0,0.0,0.0,598642.0,516629.0,27637.0,734.7609287866381,0.2518559252130877,0.2782637954239569,8.0,2.0,0
800736.0,0.0,6.0,8.3,204930.0,0.0,0.0,342298.0,159638.0,12478.0,649.0,0.2518559252130877,0.2782637954239569,6.0,1.0,1
1140114.0,0.0,4.0,13.2,447986.0,0.0,0.0,571340.0,315704.0,12921.0,739.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
829043.7587283872,0.0,13.0,18.0,608652.0,0.0,0.0,122936.0,221825.0,10806.0,730.726650184486,0.3130461922596754,0.2782637954239569,5.0,2.0,1
1975202.0,0.0,12.0,24.5,327580.0,0.0,0.0,250690.0,247266.0,21069.0,740.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2821671.0,0.0,5.0,22.1,184932.0,0.0,0.0,180268.0,70110.0,7101.0,746.0,0.2518559252130877,0.2621359223300971,9.0,2.0,0
1263405.0,0.0,2.0,20.0,153714.0,0.0,0.0,326520.2037677515,6232.0,484.0,743.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
757948.0,0.0,14.0,9.7,120736.0,0.0,0.0,65824.0,61940.0,17433.0,743.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1549336.0,0.0,20.0,11.3,915794.0,0.0,0.0,451858.0,393091.0,30599.0,716.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1012871.0,0.0,20.0,10.0,162844.0,0.0,0.0,173756.0,138814.0,15531.0,709.0,0.3130461922596754,0.25,1.0,2.0,1
1194967.0,0.0,9.0,9.3,271084.0,0.0,0.0,216194.0,126882.0,10257.0,714.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1533889.0,0.0,6.0,12.9,456566.0,0.0,0.0,781440.0,166801.0,23520.0,601.0,0.3130461922596754,0.2782637954239569,7.0,1.0,0
3616593.0,0.0,11.0,16.4,524282.0,0.0,0.0,420013.16346842377,255835.0,40385.0,725.0,0.3130461922596754,0.2962406015037594,9.0,2.0,0
2764918.0,0.0,9.0,33.9,362230.0,1.0,1.0,441584.0,255892.0,35714.0,716.0,0.2518559252130877,0.2962406015037594,10.0,1.0,1
1153566.0,0.0,13.0,12.0,249260.0,0.0,0.0,589930.0,167048.0,13651.0,689.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1152198.0,2.0,6.0,24.4,381128.0,2.0,0.0,311300.0,249831.0,25732.0,748.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1728810.0,0.0,12.0,13.2,683232.0,0.0,0.0,222420.0,182324.0,17432.0,701.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
385320.0,0.0,11.0,8.3,76010.0,0.0,0.0,22308.0,13053.0,4592.0,669.0,0.3130461922596754,0.2702702702702703,3.0,2.0,0
765016.0,0.0,14.0,25.3,385836.0,0.0,0.0,177166.0,88293.0,16703.0,730.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
754072.0,0.0,7.0,9.6,404272.0,0.0,0.0,218284.0,121505.0,3846.0,741.0,0.2518559252130877,0.4263565891472868,7.0,2.0,0
1021174.0,0.0,18.0,17.5,1665774.0,0.0,0.0,183332.94330579817,487692.0,25019.0,733.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
2323092.0,0.0,14.0,28.5,786830.0,0.0,0.0,672474.0,472967.0,19940.0,714.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
457235.0,0.0,3.0,26.7,150040.0,1.0,1.0,139465.1968956398,78014.0,1886.0,725.0,0.29675425038639874,0.2621359223300971,10.0,2.0,0
1978024.2006685382,0.0,9.0,28.9,493372.0,1.0,1.0,675510.0,390716.0,33604.0,722.248939505055,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1378920.2620912138,0.0,8.0,51.0,1769900.0,0.0,0.0,439252.0,1369577.0,22516.0,704.4059501942069,0.2518559252130877,0.2782637954239569,10.0,1.0,1
833625.0,0.0,17.0,16.5,602998.0,1.0,1.0,172431.10169375065,134368.0,5703.0,748.0,0.29675425038639874,0.2621359223300971,8.0,2.0,0
1313964.0,0.0,15.0,17.2,793804.0,1.0,1.0,268488.0,181678.0,36353.0,719.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
1604987.0,0.0,11.0,18.9,1335906.0,0.0,0.0,420742.5209624236,1068351.0,37182.0,725.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1220940.0,0.0,15.0,8.5,753610.0,0.0,0.0,630564.0,458850.0,16279.0,695.0,0.3130461922596754,0.2782637954239569,2.0,1.0,0
1228579.6302868032,0.0,9.0,9.0,386122.0,0.0,0.0,352924.0,182400.0,11145.0,726.9319872690836,0.29675425038639874,0.2782637954239569,2.0,2.0,0
1689917.0,0.0,12.0,16.0,183018.0,1.0,1.0,174702.0,37449.0,8351.0,709.0,0.2518559252130877,0.2962406015037594,10.0,1.0,0
1196373.0,0.0,8.0,18.5,299970.0,0.0,0.0,273806.46713158867,252586.0,20039.0,732.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
683392.0,0.0,7.0,10.0,333520.0,0.0,0.0,149930.0,126464.0,9454.0,751.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
834845.5936462547,0.0,8.0,12.1,340780.0,0.0,0.0,108460.0,142158.0,11429.0,717.450252000873,0.3130461922596754,0.2962406015037594,5.0,2.0,0
1432562.0,0.0,11.0,18.1,762982.0,0.0,0.0,552926.0,408538.0,27469.0,614.0,0.3130461922596754,0.2962406015037594,1.0,1.0,1
2210574.0,0.0,14.0,24.2,747406.0,0.0,0.0,667722.0,310479.0,38501.0,730.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
5573460.0,0.0,11.0,28.9,1107634.0,0.0,0.0,602316.0,554819.0,45563.0,735.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
919608.2770917873,0.0,25.0,33.4,344058.0,0.0,0.0,194018.0,167884.0,12583.0,696.797022063926,0.3130461922596754,0.2782637954239569,2.0,1.0,1
1119692.5763634932,0.0,13.0,27.0,618926.0,0.0,0.0,217074.0,328738.0,19130.0,732.168466528291,0.29675425038639874,0.2782637954239569,10.0,2.0,0
857831.0,0.0,8.0,11.7,150194.0,0.0,0.0,220726.0,61370.0,4403.0,724.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
1510082.4600650175,0.0,12.0,17.7,206250.0,0.0,0.0,266266.0,136971.0,25296.0,726.3987598615896,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1057122.0,0.0,5.0,18.2,291478.0,0.0,0.0,267686.75456881814,238393.0,19292.0,746.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
326629.0,0.0,12.0,7.9,205480.0,0.0,0.0,131164.0,75240.0,5036.0,727.0,0.3130461922596754,0.25,2.0,2.0,0
1508600.0,0.0,14.0,15.4,760232.0,0.0,0.0,340626.0,358473.0,22378.0,747.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1212029.0,0.0,18.0,16.1,118800.0,0.0,0.0,172722.0,90383.0,12524.0,733.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1351451.0,0.0,11.0,23.7,328306.0,0.0,0.0,274333.1479913442,179189.0,28606.0,739.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
2017743.0,0.0,12.0,21.9,498762.0,1.0,1.0,111254.0,306261.0,26231.0,704.0,0.2518559252130877,0.30985915492957744,10.0,2.0,1
676552.0,0.0,2.0,20.5,224202.0,0.0,0.0,108812.0,193439.0,5356.0,667.0,0.3130461922596754,0.2782637954239569,6.0,2.0,1
1326010.0,1.0,12.0,27.5,583198.0,1.0,0.0,98714.0,90668.0,15912.0,741.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
2028499.9067950898,0.0,9.0,22.1,923472.0,0.0,0.0,367334.0,397176.0,36529.0,735.1521929966282,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1019008.0,0.0,12.0,18.0,724218.0,0.0,0.0,252120.0,415302.0,28957.0,720.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1508087.0,0.0,16.0,33.0,783684.0,0.0,0.0,223872.0,556339.0,30413.0,736.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
760380.0,0.0,7.0,10.9,301224.0,0.0,0.0,193688.0,116546.0,3821.0,736.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
890397.0,0.0,9.0,17.0,512886.0,0.0,0.0,360162.0,316255.0,20256.0,747.0,0.2518559252130877,0.2782637954239569,4.0,2.0,1
745446.0,0.0,7.0,17.1,200816.0,1.0,1.0,24354.0,9367.0,4299.0,738.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1294427.893106048,0.0,11.0,22.5,333168.0,0.0,0.0,141636.0,121429.0,23052.0,726.8446906111649,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1562959.0,0.0,10.0,11.5,988020.0,0.0,0.0,271458.0,394212.0,27222.0,728.0,0.29675425038639874,0.2782637954239569,2.0,2.0,0
1524089.082990976,0.0,5.0,17.0,415888.0,0.0,0.0,559306.0,255740.0,12845.0,728.3794874470218,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1113438.0,0.0,33.0,15.7,1534522.0,0.0,0.0,537196.0,872024.0,29599.0,685.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
473195.0,0.0,8.0,10.0,361680.0,0.0,0.0,61358.0,115577.0,4929.0,726.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
910803.0,0.0,9.0,11.8,626582.0,0.0,0.0,478390.0,418836.0,11537.0,734.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
3750581.0,0.0,6.0,11.6,102432.0,0.0,0.0,155892.0,63156.0,9627.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1300645.0,0.0,7.0,21.3,301554.0,0.0,0.0,622050.0,97660.0,3848.0,694.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1812790.0,0.0,7.0,19.7,203302.0,0.0,0.0,244076.2470308932,84626.0,14986.0,729.0,0.2518559252130877,0.2647058823529412,10.0,2.0,0
4215112.0,0.0,14.0,22.3,753478.0,0.0,0.0,399322.0,446405.0,32983.0,743.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1015531.0,0.0,8.0,27.3,1357356.0,0.0,0.0,400735.99838102533,638875.0,12186.0,743.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
2663724.0,0.0,9.0,19.1,1741036.0,0.0,0.0,660924.0,166896.0,11476.0,748.0,0.2518559252130877,0.2621359223300971,1.0,2.0,0
1156131.0,0.0,9.0,31.7,2202640.0,0.0,0.0,81576.0,405175.0,11629.0,749.0,0.2518559252130877,0.25,3.0,2.0,0
1888220.0,0.0,12.0,17.3,1789942.0,0.0,0.0,109318.0,1133122.0,32556.0,736.0,0.2518559252130877,0.2621359223300971,5.0,2.0,0
1159152.0,0.0,14.0,22.0,389356.0,1.0,1.0,207730.8668944504,49438.0,18257.0,737.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
935878.6139809653,0.0,4.0,28.1,69828.0,0.0,0.0,112596.0,44251.0,15849.0,725.2369241479947,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1253677.840894607,0.0,8.0,16.9,413600.0,0.0,0.0,393272.0,251104.0,9821.0,697.5812312939046,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1330532.0,0.0,9.0,16.9,202268.0,0.0,0.0,176066.0,46816.0,20401.0,730.0,0.29675425038639874,0.2782637954239569,2.0,2.0,1
1397861.5077338875,0.0,18.0,23.4,982102.0,0.0,0.0,175032.0,514843.0,23453.0,735.5392241151877,0.2518559252130877,0.2782637954239569,6.0,2.0,0
490713.0,0.0,10.0,21.7,240988.0,0.0,0.0,43054.0,75962.0,8346.0,747.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
937537.1382549806,0.0,10.0,15.0,262526.0,0.0,0.0,215072.0,185231.0,10039.0,725.8584409565154,0.29675425038639874,0.2782637954239569,3.0,2.0,0
889561.0,0.0,16.0,19.1,407506.0,0.0,0.0,315986.0,222072.0,23648.0,694.0,0.29675425038639874,0.2782637954239569,4.0,2.0,0
1614816.720949144,0.0,12.0,22.0,931458.0,0.0,0.0,543136.0,403826.0,26498.0,731.0802544519966,0.2518559252130877,0.2782637954239569,8.0,2.0,0
2239644.0,0.0,29.0,30.6,1429164.0,0.0,0.0,756382.0,623314.0,31168.0,735.0,0.29675425038639874,0.2782637954239569,10.0,2.0,1
1247333.3992193604,0.0,10.0,14.0,823702.0,0.0,0.0,343860.0,318687.0,10085.0,710.7048809110175,0.2518559252130877,0.2621359223300971,10.0,1.0,0
879768.7618640668,0.0,11.0,8.8,532158.0,0.0,0.0,181742.0,179246.0,11273.0,731.1276141340843,0.29675425038639874,0.2782637954239569,2.0,2.0,0
1963341.1233431827,0.0,8.0,11.4,0.0,0.0,0.0,643896.0,0.0,10418.0,692.5179564451391,0.2518559252130877,0.2962406015037594,4.0,1.0,1
1146612.0,0.0,14.0,7.4,427284.0,0.0,0.0,331914.0,251294.0,25703.0,669.0,0.2518559252130877,0.2782637954239569,5.0,1.0,0
1726150.0,0.0,14.0,15.0,1656380.0,0.0,0.0,518012.0,1008501.0,15535.0,732.0,0.2518559252130877,0.2621359223300971,3.0,1.0,0
822488.5406403355,0.0,18.0,8.7,166738.0,0.0,0.0,50468.0,108300.0,8622.0,718.2030976470203,0.3130461922596754,0.2782637954239569,4.0,2.0,0
630192.0,0.0,15.0,10.0,729190.0,0.0,0.0,245476.0,224827.0,17330.0,713.0,0.29675425038639874,0.2782637954239569,3.0,2.0,0
1722996.0,0.0,13.0,15.0,1323894.0,0.0,0.0,221672.0,354445.0,7840.0,732.0,0.2518559252130877,0.225,8.0,1.0,0
2196457.0,0.0,7.0,26.5,902748.0,0.0,0.0,447541.4005799494,639312.0,25754.0,746.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1025278.0,0.0,5.0,11.9,220924.0,0.0,0.0,219846.0,128402.0,5408.0,732.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
853803.0,0.0,14.0,16.4,749232.0,0.0,0.0,351516.0,535135.0,16578.0,608.0,0.2518559252130877,0.2782637954239569,3.0,1.0,0
707788.0,0.0,10.0,16.9,558690.0,1.0,1.0,299024.0,155838.0,7727.0,740.0,0.2518559252130877,0.25,10.0,1.0,0
862866.0,0.0,14.0,9.5,904860.0,0.0,0.0,159852.0,242250.0,9060.0,723.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
465405.0,0.0,5.0,7.7,51744.0,0.0,0.0,129338.0,8721.0,13535.0,728.0,0.3130461922596754,0.2621359223300971,5.0,2.0,0
1360191.0,0.0,6.0,16.4,277068.0,0.0,0.0,532378.0,119643.0,3548.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1112606.825154268,0.0,10.0,13.6,408496.0,0.0,0.0,268004.0,188746.0,17866.0,729.4054262819766,0.3130461922596754,0.2782637954239569,9.0,2.0,0
1845071.0,0.0,8.0,10.4,699380.0,0.0,0.0,787094.0,175769.0,10532.0,714.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
876717.0,0.0,6.0,15.4,238392.0,1.0,1.0,187572.0,133627.0,10301.0,738.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1660657.0,0.0,8.0,22.0,208934.0,1.0,1.0,133342.0,127927.0,8220.0,748.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1492336.0,0.0,12.0,14.8,473484.0,0.0,0.0,755986.0,206511.0,39049.0,740.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
1624367.0,0.0,8.0,19.0,101926.0,1.0,1.0,619564.0,14516.0,23147.0,656.0,0.2518559252130877,0.2621359223300971,10.0,1.0,0
1016671.0,0.0,5.0,10.4,350768.0,0.0,0.0,333168.0,281428.0,12031.0,739.0,0.2518559252130877,0.2782637954239569,5.0,1.0,0
767144.0,0.0,17.0,18.0,479820.0,0.0,0.0,155452.0,251940.0,16941.0,728.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
1400205.0,0.0,8.0,19.0,332156.0,0.0,0.0,648516.0,265905.0,21353.0,730.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1589222.8643316838,0.0,11.0,11.0,184206.0,0.0,0.0,199892.0,91314.0,31062.0,725.7590322612638,0.2518559252130877,0.2782637954239569,7.0,2.0,0
746320.0,0.0,4.0,25.6,239668.0,0.0,0.0,64812.0,161044.0,3750.0,719.0,0.3130461922596754,0.2782637954239569,9.0,2.0,1
1823242.13708592,0.0,11.0,46.5,934274.0,0.0,0.0,703076.0,585789.0,19108.0,699.0252531689144,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1254760.0,0.0,6.0,20.8,221386.0,0.0,0.0,134112.0,166535.0,11816.0,740.0,0.29675425038639874,0.2782637954239569,8.0,2.0,0
1606279.0,0.0,9.0,16.6,477158.0,0.0,0.0,262570.0,257963.0,25031.0,742.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1014144.0,0.0,6.0,18.6,322608.0,0.0,0.0,385083.4367187684,268033.0,19100.0,651.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
847818.0,0.0,18.0,14.3,854502.0,0.0,0.0,392128.0,383002.0,16815.0,720.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
1022637.0,0.0,7.0,14.1,322762.0,0.0,0.0,464486.0,252833.0,8156.0,733.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
965865.0,0.0,15.0,9.7,612304.0,0.0,0.0,489280.0,204649.0,11752.0,697.0,0.3130461922596754,0.2782637954239569,4.0,1.0,1
934534.0,0.0,12.0,15.9,326942.0,0.0,0.0,180356.0,253270.0,12694.0,715.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
960640.0,0.0,8.0,18.7,175692.0,1.0,1.0,62282.0,137769.0,10471.0,728.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
2349530.4761477825,0.0,10.0,16.4,873488.0,0.0,0.0,767382.0,304000.0,25847.0,722.217009255078,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1321849.0,0.0,12.0,21.8,704220.0,0.0,0.0,405152.0,574123.0,23573.0,718.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
608095.0,0.0,9.0,13.5,863500.0,0.0,0.0,104302.0,202844.0,7713.0,747.0,0.2518559252130877,0.2621359223300971,2.0,2.0,0
1712736.0,0.0,8.0,27.9,687434.0,0.0,0.0,506814.0,448837.0,25120.0,706.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1956298.0204426234,0.0,11.0,29.0,516208.0,0.0,0.0,398882.0,389196.0,36866.0,731.5286241702819,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1126244.0,0.0,5.0,17.2,263120.0,0.0,0.0,449680.0,78185.0,8203.0,686.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1741464.0,0.0,11.0,13.1,578644.0,0.0,0.0,448096.0,193895.0,16254.0,751.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
2328175.7328819935,0.0,20.0,29.0,1348050.0,0.0,0.0,330528.0,1037324.0,40873.0,734.089569879516,0.2518559252130877,0.2782637954239569,0.0,2.0,1
1433835.0,0.0,18.0,8.5,1049312.0,0.0,0.0,265628.0,380608.0,17326.0,733.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
