Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
0.8779898625903119,0.48140074488631673,-0.19111145739958332,-0.7495984329449452,0.07718985078520166,0.7969226451584166,-0.7399326096807879,2,3,0,13,0,31,0,0,0,1.0
-1.0319934789557481,-1.0434399088291675,-0.29360994607530805,-0.8363468304882509,-0.3939996163982014,-0.9165588766178185,-0.27322882687761463,2,0,0,9,0,44,0,0,0,0.0
-0.7386019105049134,-0.24539246389396052,-0.09111252543030614,0.014234878374762899,0.008087764765436508,-0.25929643158530635,0.8546386482300541,1,10,0,10,0,17,0,0,0,0.0
-0.04519930921508633,-0.13138568604607426,-0.04405420450358746,0.9094335997278149,0.3056360927196861,0.11775145195815394,-1.5177722476860767,1,10,0,9,0,35,0,0,1,0.0
1.212656514697585,-0.08863314435311664,-0.11485831414155759,-0.5073740392316177,-0.777452040677641,-1.4178678280134815,0.6212867568284675,1,10,0,7,1,70,1,1,0,0.0
-0.2568398862324966,-1.3997110896038134,-0.17971347881818261,0.038718308626956605,-0.1390978455100845,-0.11070160145518237,0.037907028324500894,2,6,0,14,0,35,0,0,0,0.0
0.7300765923195699,-0.231141616662975,0.5456245499701355,1.9927943180444267,1.2365896600788036,0.17996560706046807,-0.03472751811605732,2,10,0,12,0,33,0,0,0,1.0
0.029594151032514678,-0.5019077140517056,-0.17516428561244812,-0.07396750581473445,-0.4898627224680613,-0.011443265290603239,0.6601787387287319,2,6,0,8,0,6,0,0,0,0.0
-0.4144420706951505,-0.20263992220100344,-0.16729901384282658,0.509371863779533,0.12087507757930607,0.08681161675942245,1.0490985577313763,2,10,0,9,0,35,0,0,0,0.0
-0.4660124200927736,0.6951634533511042,-0.16198328991378153,-0.5570865879670364,0.08592689614402255,-0.8897164790535137,-0.000984953575763541,0,10,0,4,0,29,0,6,0,1.0
-0.18877077277472376,0.7236651478130758,-0.29407652999384487,0.14970157367877882,-0.21583720894140637,-0.45647516509506003,0.47177540099850673,2,0,0,7,0,26,0,0,0,0.0
9.080072944450738,-0.25964331112494654,1.8783215310024488,1.4076776194285487,4.422922894399557,1.825295870223281,0.582394774928203,1,2,2,15,2,25,0,0,0,1.0
-0.14000255124564773,-1.6989788814545157,-0.21040803517335818,-0.727724911501361,-0.41666705575570173,0.22612449632992696,0.31849859000843467,1,5,0,8,0,23,0,0,0,0.0
-0.7788427665526484,-0.14563653327705978,-0.025157555802844195,0.3792492674645746,0.24117747136614745,-0.17350110479098604,-1.3233123381847545,0,10,0,8,0,34,0,0,1,0.0
-0.5407353648215993,-0.03162975542917301,0.08807236299922853,0.6043228318641828,-0.0008325752512617351,-0.9556935870854033,0.8546386482300541,1,0,0,9,0,34,0,0,0,1.0
0.23745039520898725,-0.9721856726742383,0.23098035176252152,-0.22426107418340827,0.3411341581286017,0.7388059276905291,0.31015090162635195,0,2,0,10,0,32,0,0,0,0.0
1.8116816653811305,3.1035566353877106,-0.1653993507459265,2.5546704001264966,0.08012256531123944,2.416079480166627,-0.7654599104393469,1,3,0,7,0,43,0,0,1,1.0
-0.8707479926897069,-1.257202617293955,-0.395491877430109,-0.9091757143856393,-0.609676330500563,-0.7843537970254011,-0.23433684497735016,2,4,0,10,0,36,0,0,0,0.0
-0.6244842959536554,-0.8011755059024084,-0.3270206873848232,0.11018009743412097,-0.34023318342084213,-0.32427008550264247,0.11569099212502977,2,3,0,7,0,36,0,0,0,0.0
-0.21883202161264403,0.9944312452018069,-0.10709302464019396,-0.24601031425515393,0.275453572389214,0.09341768968023269,0.4657188292274097,1,10,0,14,0,65,0,0,0,0.0
-0.45181529564602596,-0.13138568604607426,-0.2487678987616395,0.12049545129672035,0.04065311564831434,0.4249756533639364,0.8157466663297896,1,10,0,7,0,75,0,0,0,0.0
-0.8223743468098945,-0.5731619502066349,-0.41960426779163945,-0.7851429052907696,-0.6149918755790065,-1.278136842561913,0.31015090162635195,1,5,0,4,0,20,0,0,0,0.0
-0.5963777305753553,0.025373633494770127,-0.36734686891550994,-1.1224425484605853,-0.6393700650766956,-0.4992892073160074,0.29143474805667474,1,4,0,8,1,41,1,0,0,0.0
1.4359556574858345,1.165441411973637,0.5734529479685846,0.7899992013909716,0.19737004813345813,1.249982177879301,-0.5065807182792013,2,3,0,20,1,37,1,9,1,0.0
0.13647629589561638,1.5359634399792688,-0.4086062182832703,1.229955257699427,-0.6074767946060348,-0.37435917005410235,-0.7796418459074898,1,10,0,7,1,41,1,0,1,0.0
1.6087656888310145,0.23913634195955763,0.40005036738663186,1.9867045308243378,2.060499147237542,2.9861250384092015,-0.039876935476027976,1,10,0,12,0,32,0,2,1,0.0
0.43543446675692665,-0.47340601958973405,0.48538523334475026,-0.5055098186540395,0.2132555851494961,-0.8819397096657244,0.4657188292274097,1,8,0,13,0,30,0,12,1,0.0
0.4512178699151397,-1.17169753390804,-0.2838616749201627,-0.7399044859415386,-0.44275599539357946,1.561721922800574,0.30203081442693275,1,8,0,12,0,45,0,0,0,0.0
-0.26332731395981834,-0.060131449891145085,-0.11937417992453944,0.42399056132645146,0.07022465378586194,0.3106655054810554,0.8546386482300541,1,2,0,8,0,34,0,2,1,0.0
-0.46662355458882565,0.3531431198074444,-0.33473598575205793,-1.2576606810209243,-0.8026245070261319,-1.3242121106551592,-0.9343925191821101,2,2,0,11,0,35,0,0,0,1.0
-0.7401297467450435,0.1821329530356145,-0.08176418334819241,-0.8093777727992862,-0.4345688340083907,-0.8859535261239383,0.3490428835266164,2,0,0,9,0,19,0,0,0,0.0
0.34957104729255906,-0.644416186361564,-0.21157449496970035,0.925590178066826,-0.40621926025669214,0.2552246656519771,-0.05925623607977382,2,7,0,15,0,32,0,6,0,0.0
-0.29308486288296826,-0.37365008897283336,0.18043931515815262,0.35464155584054236,1.1587505287002173,0.20906577638251825,-0.27322882687761463,1,10,0,21,0,46,0,0,1,1.0
1.7840672685062526,-0.07438229712213061,0.4402765666490607,1.4148859389951844,0.07065234132090911,1.2069172721297152,1.0879905396316407,1,0,0,20,0,29,0,0,0,0.0
0.8459993222392795,-0.558911102975649,1.0045931524080294,-0.2642796759154203,2.6505246509447673,1.7415910728342805,1.0102065758311118,1,8,0,18,0,32,0,0,0,0.0
-0.6912389870608795,-0.25964331112494654,0.18293887186460014,-0.4269457968229639,-0.4283979138598529,-0.6545737315431543,1.0879905396316407,1,1,0,9,0,34,0,0,0,0.0
0.045624678967418474,-0.10288399158410218,-0.2441353869990234,0.4033598536012527,-0.16610325843734905,-0.8311816557045623,0.8157466663297896,1,10,0,5,0,34,0,0,1,0.0
0.2743807202463807,-0.28814500558691813,-0.022624671673644042,-0.038211860541103815,-0.2807235178299922,0.673832273773193,0.38721585343893805,2,2,0,12,0,5,0,0,0,0.0
0.9658051886384066,3.0893057881567243,0.7954635746352534,2.563370096155195,0.9026267934262514,0.17177073179161487,0.037907028324500894,1,10,0,15,0,22,0,0,1,0.0
-0.9742412690788292,1.0371837868947646,-0.2701974315915829,-0.9944327354668823,-0.1887095995755569,-0.5494619130436801,0.6601787387287319,0,10,0,17,0,31,0,2,0,1.0
-0.2026369574672647,-0.17413822773903134,0.15027799756701918,1.8867823078661463,0.8727497641922416,-0.07374104156913017,-0.039876935476027976,1,10,0,8,0,35,0,0,1,0.0
0.5266110325333077,-0.5019077140517056,0.31568199668833985,0.7164246292625519,1.1841062897065857,1.21695181327525,0.6212867568284675,2,10,0,13,0,34,0,0,0,0.0
-1.198551134302857,-1.3997110896038134,-0.4356847492697852,-1.0269944548885814,-0.690203783528017,-1.378649496369684,-0.8955005372818456,2,0,0,3,0,37,0,1,0,0.0
0.04225072921858503,-0.11713483881508821,-0.19791025164112058,0.15193863837187266,-0.3091952880202757,0.05612264508932932,0.0740377901544936,2,10,1,14,2,31,1,0,0,0.0
-0.7629542484757987,-1.2001992283700116,-0.1805966555211274,-1.1320122140921536,-0.6647258260830639,-0.8815216037846605,0.36875059350944944,1,10,0,14,0,34,0,0,0,0.0
0.5134716408681885,1.421956662131382,-0.3944753910361537,-0.501532814755206,-0.7305286082610365,-0.8119487851756211,0.7379627025292608,1,10,0,8,1,53,1,1,0,0.0
4.205452657383254,-0.6159144918995925,-0.1718648707599374,0.6387487718634601,0.10468404946680585,1.543994233443463,0.932422612030583,1,8,0,11,0,4,0,0,0,0.0
0.5951991271286878,1.6357193705961695,-0.4063732809588439,-0.521542115621212,-0.6041774907642422,0.8889059389924832,0.6212867568284675,1,2,0,10,0,10,0,2,0,1.0
-0.5905428262498416,-1.257202617293955,-0.4880254667027963,-1.1487901992903573,-0.8875510318426426,-0.7030740137465713,-0.3510127906781435,2,7,0,2,0,36,0,0,0,0.0
-0.41082227406468835,-1.2714534645249407,0.9283066817272511,1.3219234728599516,1.2732485916542757,0.10587724493593807,-0.19544486307708572,0,5,0,14,0,34,0,0,1,1.0
-0.37800905266127827,-1.0576907560601532,-0.3484502202147666,-0.20965840302093328,-0.3492757198761253,-0.060027168670232965,-2.7623156684945385,2,1,0,7,0,37,0,0,1,0.0
0.3801503000371411,0.7236651478130758,0.27097325906568187,1.2765607721388819,1.1170815431427639,0.871679976692649,-0.7399326096807879,1,6,0,13,0,36,0,0,1,0.0
-0.1485515545666582,0.9516787035088493,-0.30760746363141417,0.07451134371645805,-0.19738554671508535,0.7027652007428176,0.7768546844295252,1,6,0,12,0,32,0,0,0,1.0
-0.16138537898375124,-1.1859483811390257,0.2750891957756321,-0.2363163672517473,0.3345355504450167,0.13087997662356163,0.8935306301303185,2,1,0,21,0,34,0,0,0,0.0
-0.5186154830112174,1.165441411973637,0.933305795140146,-1.267851753511685,0.7064404112781825,-0.4992892073160074,0.49535662693767013,1,6,0,15,0,33,0,4,0,0.0
-0.7250159205542178,1.407705814900396,-0.3056744731117614,-0.5154523284011232,-0.4708611762681082,-0.5091565061091163,0.6990707206289963,1,3,0,8,0,20,0,0,0,0.0
-0.03745699239039368,-0.21689076943198896,0.0550282233399923,-0.22040835165641331,0.7861124892355422,-0.014955354691540327,0.3598428632189619,2,3,0,15,0,35,0,0,0,0.0
0.2700755752289967,-0.37365008897283336,0.36219041513964007,-0.657008810925228,0.4859980360710095,-0.47428647562838383,0.8546386482300541,1,10,0,16,0,32,0,0,0,0.0
-1.0915085768020478,-0.3451483945108615,-0.27004745818919607,-0.5212415268917096,-0.050444329316734156,-0.7202163548701928,-1.63444819338687,2,0,0,7,0,38,0,1,0,0.0
-0.7637054351888977,0.12512956411167087,-0.021658176413817665,0.1525600452310654,0.7602068442555417,0.22194343751928758,-0.9732845010823745,2,6,0,14,0,36,0,0,0,0.0
-0.43279961074963713,-0.11713483881508821,0.7443393081327135,0.007975954899094258,0.641737397047474,0.5545884764937575,0.5046108111276741,1,10,0,18,0,33,0,1,0,0.0
0.13388660330108967,-0.4306534778967765,-0.05926817299016471,0.6612437001662371,0.28113570678341215,-0.6417796915825978,-1.0899604467831678,1,4,0,11,0,34,0,0,0,0.0
2.0361367429547985,0.5669058282722319,1.0754639168915048,-1.3630512843400118,0.09551931657293777,-0.5557335012596392,0.8546386482300541,1,2,0,15,0,28,0,2,0,0.0
2.3009695263016625,-1.257202617293955,-0.3259208824339863,-0.5145823587982534,-0.6611821293641016,1.5694986921883634,-0.8566085553815812,1,5,0,9,0,20,0,0,0,1.0
1.1546927582643405,0.25338718919054365,0.4568236320457432,0.7544547290451472,0.03790369578015392,0.8711782496353722,0.7768546844295252,1,1,0,11,0,75,0,0,1,1.0
-0.6901342439334007,0.31039057811448684,-0.2419357770973496,0.3945358762007159,-0.22255801306357628,-0.9000018837276866,0.2323669378258231,1,4,0,6,0,35,0,0,1,1.0
-0.631206775410228,0.6666617588891327,-0.27601306686191746,0.078364066243453,-0.16011563294668857,-0.5177694872590335,-0.9343925191821101,1,5,0,12,0,34,0,0,0,0.0
-0.8070019637168929,0.29613973088350076,-0.2504009424765185,-0.8175803433406303,-0.6054605533693838,-0.5208634707789066,0.7379627025292608,2,6,1,9,2,45,1,4,0,0.0
-0.5415489577923013,-1.7417314231474734,-0.4004409997088751,-0.34344690977657455,-0.6507954320843844,-0.8725741379298922,-0.023782863647438954,2,4,0,7,0,13,0,0,0,1.0
-0.7832617390625632,-0.48765686682071985,-0.08644668624493743,-0.6146288631282835,0.2000583697823261,-0.051497808696528605,0.2323669378258231,2,4,0,8,0,36,0,0,0,0.0
-0.8730985099822147,-0.4449043251277625,-0.02435769765678099,-0.2657710523774829,0.11470415743076824,-0.8018306228538737,0.932422612030583,2,8,0,6,0,36,0,0,0,0.0
-0.8884003775564411,-0.3879009362038191,-0.4144385172649812,-1.5140531511238462,-0.5664187912415058,-1.2354064215171785,-1.7511241390876633,2,0,0,19,0,67,0,4,0,0.0
-0.4725280864878847,0.4101465087313875,-0.3353525430729816,-0.7703534220419825,-0.7136044015170269,-0.44585527571603595,0.5239010729095509,1,5,0,13,0,19,0,0,0,0.0
2.898682568613493,-0.17413822773903134,0.12584899668933874,-0.05710262906056292,1.073457414567952,5.0622716014202975,0.3490428835266164,1,9,0,18,0,27,0,0,1,1.0
-0.3918065891682995,0.45289905042434514,-0.2862612493583523,-0.20250489732190186,-0.3189099048877758,-0.0019940723785582155,0.31015090162635195,1,10,0,11,0,18,0,0,0,0.0
-0.2811442350370282,0.9374278562778633,0.14526222044274784,1.5309647402923872,0.38298643834393253,0.16014738829803737,-0.8566085553815812,1,5,0,9,0,34,0,0,0,0.0
-0.28213145229988146,-0.9151822837502949,-0.34528411505326645,-1.1347464042726016,-0.3901504285827768,-0.6534866562523881,0.4657188292274097,2,3,0,9,0,34,0,3,0,1.0
0.1395513499760337,-0.8581788948263515,-0.349783317124872,-1.090502235898079,-0.6770676663801395,-1.0877314243253953,0.932422612030583,1,10,0,7,0,32,0,0,0,0.0
-0.9809402433624766,-0.3166467000488897,-0.16766561549310557,-0.9385061181395363,-0.5508387453219301,-0.41759131815611367,0.6990707206289963,2,3,0,12,0,35,0,4,1,0.0
0.1619282746007088,0.31039057811448684,-0.02489093642082313,1.3123538072283834,0.5938974913414827,0.06481924741545925,-1.0510684648829034,1,6,0,11,0,34,0,0,1,0.0
-0.06835190454628903,-0.17413822773903134,-0.28837754070314453,0.2094809135331198,-0.5528549865585811,0.6538468126583367,-0.000984953575763541,2,10,0,13,0,13,0,9,1,0.0
-0.9287587594688016,-0.20263992220100344,-0.33891857730751346,-0.9970426442754918,-0.5718565327585342,-0.9323632789220355,0.7768546844295252,2,2,0,6,0,41,0,0,0,1.0
0.5100633907940522,1.8779837735229286,-0.007244066073303625,0.6724290236317063,0.33227491633119594,0.5004855754840838,0.6990707206289963,1,10,0,12,0,4,0,0,0,0.0
0.038056013285543075,-1.5564704091446575,-0.05925150927878839,0.534600982262758,-0.23447216582560476,0.0644847627106081,0.6990707206289963,2,4,0,12,0,34,0,0,0,0.0
0.019304988023857054,1.7354753012130701,-0.02879024488288126,-0.6932989715020836,0.7413274944941736,0.42806963688380956,0.5737169958989651,1,10,0,14,0,45,0,0,0,0.0
-0.9793889019494215,3.1463091770806675,-0.22228926138467206,-0.47419091295072574,-0.0025433253914504393,-0.8148755263430686,-0.38990477257840794,0,10,0,7,0,27,0,0,0,0.0
1.22605446326488,1.2081939536665944,-0.22718839252930922,2.5003594406330514,-0.09021927007612153,-0.13353018256127344,-0.5454727001794657,1,3,0,26,0,30,0,0,0,0.0
0.9096278253474681,-0.21689076943198896,0.13259779979674705,1.7492028292408752,0.7321627616003056,1.6915856094590336,0.2712589197260875,1,1,0,24,0,31,0,0,0,0.0
-0.18896160121393027,1.0941871758187076,-0.29422650339623174,-0.7553153760495184,-0.7211805807092911,0.1729414282585939,0.5835375633426132,1,4,0,7,0,48,0,0,0,0.0
-0.187674701475596,0.025373633494770127,-0.21880654570702185,0.2267560242186778,-0.3583793545507009,-0.496696950853411,-0.8627029904617275,0,10,0,10,0,29,0,0,1,1.0
-0.5695421606183724,-0.9009314365193091,0.03306545174600674,-1.1574898953190556,0.01596943505416304,-0.5223686519507368,0.37843402288130745,2,3,0,12,0,35,0,0,0,0.0
0.21427376445206767,1.1939431064356085,-0.023957768583749386,0.7812995053622732,0.5479516304335575,-0.06604789335755369,0.4216445445876272,2,10,0,14,0,7,0,0,0,0.0
-0.541534540701052,-0.82967720036438,0.08522286835387836,-0.9275693574177442,0.5604767653885105,0.05578816038447817,0.7379627025292608,1,1,0,13,0,34,0,2,1,0.0
0.9427231088259791,-0.4591551723587483,-0.3029916155801744,-0.9966698001599762,-0.8007304622280659,-0.5446118848233383,0.7768546844295252,2,3,0,7,0,25,0,0,0,0.0
0.8104111101184939,-0.5019077140517056,-0.11322527042667854,0.7119504998763642,0.4797660177031792,1.3237360552989799,-0.7616608474910058,1,10,0,6,0,33,0,0,1,0.0
-0.37100451112960475,0.381644814269416,-0.3865434644210269,-0.4838848599541324,-0.533181359946411,-0.8859535261239383,0.6990707206289963,1,10,0,5,1,41,1,0,0,0.0
-0.07731045910454702,-0.47340601958973405,0.008186530661165743,-0.4084460672481345,-0.14606304250942423,0.111814348447046,0.07546362305877355,1,10,0,16,0,5,0,1,0,1.0
-0.6623511295359575,-0.7869246586714224,-0.47136175532647945,-1.4877055002940742,-0.7720142991606126,-1.2807290990245095,-1.906692066688721,2,2,0,10,0,12,0,1,0,1.0
-0.4669340377825106,-0.11713483881508821,-0.3621644546774754,-1.1485416365466803,-0.5549323260145245,-0.20293575881788734,0.4034210074678295,2,7,0,11,0,35,0,0,0,0.0
-0.3117479701854809,0.45289905042434514,0.1654586386308438,-0.10620024557388964,0.6132045286378981,-0.6018087693528853,1.0879905396316407,1,10,0,8,0,34,0,0,0,0.0
-0.7506365590425538,-1.242951770062969,-0.1605668744467946,-0.7579252848581279,-0.2540846942184824,-0.16881831892306992,0.7379627025292608,1,7,0,7,0,34,0,0,0,1.0
1.0929211638172331,1.1084380230496937,0.2729895681422162,-1.1433218189294612,1.6700204277394701,0.34770968654332046,0.5435027930279386,1,0,0,4,0,32,0,1,0,0.0
-0.10727670723407906,-0.11713483881508821,-0.28044561408801777,0.3212098668159733,-0.29667015306532263,-0.37854022886474176,0.4090957849657601,1,6,0,7,0,26,0,0,0,0.0
0.14161980519344064,-0.9009314365193091,-0.17368121529995592,-0.3001969923767603,0.04132519606053133,-0.47127611328472346,0.6212867568284675,2,10,0,7,0,59,0,0,0,0.0
-0.2630922622305676,0.6666617588891327,-0.34665053938612445,-0.494945902047763,-0.43200270879810765,0.7225834195052483,0.3879348654268808,2,2,0,11,0,14,0,0,0,0.0
-0.2931318732288184,-0.47340601958973405,-0.28152875532747834,-0.47195384825763187,-0.7103050976752343,-0.8974096272650902,0.2712589197260875,2,10,0,14,1,8,1,1,1,1.0
1.888195184564352,0.23913634195955763,-0.18856190955900684,2.6642865700880947,-0.04036312313347929,1.5716728427698958,-0.15655288117682128,2,10,7,9,7,54,0,10,0,0.0
-0.83805569736343,-1.3712093951418418,-0.3910926576267614,-1.47266745430161,-0.5782718457842418,-0.8165479498673244,0.3187224348973351,2,4,0,18,0,22,0,0,0,0.0
0.28536655708852493,-0.25964331112494654,-0.03360605747063682,-0.412423071146968,0.43931899653157486,0.8703420378732443,0.4006356663497886,1,6,0,13,0,32,0,0,0,0.0
-1.156523885112816,-0.7584229642094508,-0.10337701700327531,-0.7334418546059341,-0.7504466277503764,-1.3974642610175614,0.42682684732714526,2,4,0,3,0,36,0,1,0,0.0
-0.5896026193328383,2.006241398601801,0.974065233166617,1.04925014304618,1.7803638117816416,0.8371444309167676,-1.8289081028881922,0,3,0,9,0,35,0,0,1,0.0
-0.030297029580586318,-0.33089754727987575,0.06535972439330873,-0.6567602481815509,-0.4778263732674479,0.5361081965507314,-0.5065807182792013,1,3,0,10,0,4,0,1,0,0.0
1.3687928634222537,-0.17413822773903134,0.13863006331497374,1.6851979227440237,1.2527195899720112,1.8421873478182644,-0.8128360533070149,1,10,0,20,0,30,0,0,1,0.0
0.42119033196432887,0.4386482031933591,-0.0633174548546097,0.19780236625210249,0.5668920784142182,-0.35805304069260874,-1.7900161209879277,1,8,0,6,0,34,0,0,1,0.0
0.7030878708548,-0.6016636446686067,-0.2558999672307031,0.10781875136918859,-0.7884497201502826,2.205939464343891,0.8546386482300541,2,2,0,6,0,32,0,0,0,1.0
1.8554054683338672,-0.3593992417418473,0.07219184605759861,-0.00515301563205039,-0.25206845298183145,0.36694255707226164,0.11569099212502977,1,10,0,14,0,49,0,0,0,0.0
0.057612317159208705,-0.045880602660159045,-0.22713840139518027,-0.09252282003454873,-0.40505839409013555,-0.997169690486946,-1.0510684648829034,2,3,0,8,1,77,1,0,1,0.0
-0.9504070237327992,-0.4449043251277625,-0.09804462936285392,0.010133593104090857,-0.12082947794164084,-0.6806635385215442,-0.38990477257840794,1,7,0,10,0,36,0,0,1,0.0
-0.4915860482352594,-1.0006873671362098,-0.30720753455838257,-0.6368752286873833,-0.5673963627501851,0.04332860512877278,-1.4788802657858122,2,5,0,11,0,29,0,0,0,0.0
-1.187785765103171,-1.2001992283700116,-0.4089728199335493,-0.41391444760903057,-0.5333646546042884,-1.3402673764880144,-2.7234236865942743,0,4,0,3,0,34,0,4,0,1.0
-0.7671842007818093,2.163000718142645,-0.11725788857974721,-1.2052139421050576,0.12539634580694764,0.16299050828927214,0.42682684732714526,1,7,0,10,0,44,0,2,0,0.0
0.6090436739815593,0.36739396703842997,0.41846376845746197,2.142429089738037,1.7945385986574909,2.851244081177975,-1.3233123381847545,1,10,0,19,0,25,0,0,1,1.0
-1.0371176066534151,-1.257202617293955,-0.34873350330816405,-0.5133395450798679,-0.5994118296594309,-1.1440920970928143,0.7768546844295252,2,1,0,11,0,48,0,0,0,1.0
-0.2802980488117253,-1.613473798068601,0.32774652372479324,0.03884258999879515,1.1341279463253586,0.0734322285653764,1.0879905396316407,1,4,0,13,0,34,0,0,0,0.0
0.9266925808910753,0.7094143005820903,-0.15536779649738375,0.259317743640377,0.1844783238627504,0.8853938495915461,0.6212867568284675,1,6,0,14,0,76,0,0,0,1.0
1.6035005300957967,0.395895661500402,0.24637762107423825,-0.2624154553378421,1.7926445538594247,0.19100360232055608,1.0102065758311118,1,10,0,5,0,32,0,0,0,0.0
0.9067836994235335,-0.25964331112494654,-0.4183544894384157,-0.8569775382134496,-0.6248286888850916,0.7643103864354294,0.8935306301303185,1,4,0,5,0,31,0,0,0,1.0
0.16030447551791738,0.08237702241871327,-0.3808278114189502,1.3853069724976104,-0.6256229657358935,-0.42185599814296587,-1.0406190017744472,2,4,0,18,0,47,0,0,1,1.0
1.8512920630719782,-0.47340601958973405,-0.14653602946793584,0.06916724472740055,-0.13243813960720704,0.1289566895706675,0.932422612030583,1,3,0,22,0,29,0,0,0,0.0
0.17377488175494854,0.025373633494770127,0.3794706838368806,0.5436390121600014,1.7436437819868769,1.4537669843098648,0.31015090162635195,1,10,0,14,0,14,0,0,0,0.0
0.9946173380320236,0.9801803979708209,-0.07606519405749206,2.0151649649753653,0.21264460295657156,0.9187586989004485,0.46191043474496674,0,7,0,7,0,30,0,0,0,0.0
0.22995224504588707,0.45289905042434514,0.1566268716013959,0.06084039281421792,0.4623530252048299,0.5129451307397892,1.0102065758311118,2,10,0,14,0,29,0,0,0,0.0
-1.08324160875685,-0.3879009362038191,-0.4147551277811312,-1.4489297122804476,-0.698146552036036,-1.3638485481800207,0.11296760660843405,2,5,0,2,0,36,0,1,0,1.0
-0.34167005531910627,2.9895498575398234,-0.05401910390662491,-0.9984097393657158,-0.18577688504951914,-0.05743491220763654,0.8935306301303185,1,8,0,9,0,33,0,0,0,0.0
-0.9548965117614893,-0.65866703359255,-0.37442894625044454,-1.3809478018847625,-0.7676763255908484,-1.2306400144730496,0.7379627025292608,2,2,0,7,0,39,0,0,0,0.0
-0.9931429454398064,-1.328456853448884,-0.3506165026936878,-1.3271339678786718,-0.5749725419424493,-1.2598238049713126,0.06243968119339761,2,4,0,7,0,36,0,0,0,1.0
-0.396108035813589,-0.231141616662975,0.07817411844169635,0.15156579425635702,0.7330792348896923,0.06615718623486386,-0.039876935476027976,1,10,0,16,0,34,0,0,1,0.0
0.698897805890578,-0.4306534778967765,0.4242294125936676,1.9087801106815692,0.495895947596387,0.24861859273116688,0.0770543132287252,1,0,0,13,0,32,0,0,0,1.0
-0.6956579595707942,-0.10288399158410218,0.07800748132793318,0.018087600901757848,-0.09694007419829144,-0.331545127833155,1.0102065758311118,1,9,0,14,0,34,0,0,0,0.0
0.16952044545550926,-0.65866703359255,-0.3367856222513449,-0.7182795272416315,-0.4001094383274468,-0.3920868594112134,-2.451179813292423,0,10,0,10,0,31,0,0,0,1.0
-0.2126554471289903,-0.37365008897283336,-0.22058956282428777,0.03921543411431079,-0.18327185805852855,-0.4490328804121219,-0.18037298680810368,2,10,0,8,1,42,1,0,0,1.0
-1.0428998791929847,-0.4021517834348049,-0.1469859496750964,-0.7709748289011753,-0.48784648123141033,-1.3340794094482682,1.0490985577313763,2,2,0,3,0,37,0,0,0,0.0
-0.6830826920558771,0.15363125857364243,-0.3883264815382928,-0.7157938998048605,-0.6284334838233463,0.3113344748907577,-0.15655288117682128,2,4,0,9,0,7,0,2,0,0.0
-0.4176622793858863,-1.1859483811390257,-0.26523164560144047,-0.3546932412246144,-0.5188232784126844,-0.795809898166553,0.8935306301303185,2,10,0,12,0,34,0,2,0,0.0
-0.783167718370863,-0.4591551723587483,-0.25666649795401364,0.05860332812112408,-0.4686616403735799,-0.13879831666267908,0.15458297402529422,2,2,0,14,0,10,0,0,0,0.0
-0.958986411850453,-0.4306534778967765,-0.504322576428834,-1.3680225392135537,-0.882357683202784,-0.8150427686954942,-1.28442035628449,2,10,0,3,0,22,0,0,0,0.0
-0.2671821623195313,1.1226888702806792,-0.34458423917546116,-0.4237326759842758,-0.40701353710749405,-0.434817280455948,0.07679901022476533,1,10,0,5,0,71,0,0,0,0.0
0.03948982883397289,-0.4449043251277625,-0.027757094777549618,0.16256570228861966,0.6191921541285587,0.3688658441251558,0.15458297402529422,1,2,0,16,0,33,0,0,0,0.0
-0.51412750907041,-0.5161585612826917,0.08785573475133641,-0.5967323455835328,-0.3406608709558893,0.25346862095150857,0.932422612030583,2,8,0,17,0,18,0,0,0,0.0
0.5018365802702746,1.7639769956750417,0.0003879137370494746,1.400220737118236,0.5732462932206334,2.250927657146371,-0.9732845010823745,1,9,0,15,0,31,0,0,0,1.0
-0.49628708282027517,-1.014938214367196,-0.3355025164753685,-0.9965455187881376,-0.5797382030472608,0.11147986374219486,0.8546386482300541,2,3,0,12,1,54,1,0,0,0.0
-0.40473443427709294,-0.744172116978465,-0.33108663296064456,-0.8639372950364083,-0.4887018563015047,-0.4609907086105506,0.932422612030583,2,3,0,11,1,44,1,0,0,0.0
0.8850649196407606,0.05387532795674169,-0.3560322088909908,0.7298470174211149,-0.5065425363349012,-0.40780764053921753,-1.012176482982639,1,10,0,7,0,32,0,1,0,0.0
-0.05742199913612735,0.32464142534547286,-0.30679094177397465,-0.005754836186028233,-0.3512919611127763,0.5485677518064368,0.7379627025292608,1,6,0,7,0,33,0,10,0,0.0
-0.044880981321153986,0.32464142534547286,-0.12962236242097427,0.29722356205113376,-0.19292537670673623,-0.2498472386732613,0.36872436815610643,2,10,0,10,0,34,0,0,0,0.0
-0.8226329037120704,-0.65866703359255,-0.07983119282853965,0.013613471515570165,-0.15003442676343373,-0.3026122008635304,-1.7900161209879277,2,10,0,18,0,36,0,0,1,1.0
-0.5202388540309306,-0.48765686682071985,-0.2460017226731709,0.0709071839331402,-0.19023705505786825,-0.03402098286805595,-1.906692066688721,1,7,0,14,0,39,0,0,1,1.0
