Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
2270652.0,10.0,0.0,11.0,29.7,440616.0,0.0,0.0,2.0,321557.43612568564,130910.0,25734.0,736.0,0.29675425038639874,0.2782637954239569,0
436164.0,10.0,0.0,3.0,13.0,546590.0,0.0,0.0,2.0,181324.0,54758.0,1675.0,731.0,0.3130461922596754,0.2962406015037594,0
779551.5370768303,2.0,0.0,6.0,17.7,428076.0,0.0,0.0,2.0,135190.0,361.0,6888.0,732.1024863778996,0.3130461922596754,0.2962406015037594,0
1834754.0,2.0,0.0,15.0,17.0,1061544.0,0.0,0.0,2.0,413249.6996478749,616987.0,26910.0,743.0,0.2518559252130877,0.2782637954239569,0
1484793.0,10.0,0.0,13.0,47.0,480084.0,0.0,0.0,2.0,160754.0,172482.0,17941.0,740.0,0.2518559252130877,0.2782637954239569,0
1409102.043811995,10.0,0.0,7.0,18.8,1123166.0,0.0,0.0,2.0,459558.0,189145.0,16354.0,737.420685029747,0.3130461922596754,0.2782637954239569,0
1874920.0,6.0,0.0,8.0,22.1,923010.0,0.0,0.0,2.0,542740.0,607411.0,25436.0,703.0,0.2518559252130877,0.2782637954239569,0
1250808.0,10.0,0.0,7.0,13.7,309694.0,1.0,1.0,1.0,356510.0,122227.0,17199.0,717.0,0.2518559252130877,0.2962406015037594,0
674690.0,2.0,0.0,11.0,9.8,223454.0,0.0,0.0,2.0,155166.0,143583.0,11807.0,717.0,0.3130461922596754,0.2782637954239569,1
720404.0,10.0,0.0,9.0,14.0,498344.0,0.0,0.0,1.0,349580.0,347757.0,20051.0,716.0,0.3130461922596754,0.2782637954239569,0
1062983.378575235,10.0,0.0,14.0,18.7,455202.0,0.0,0.0,2.0,256102.0,117154.0,17000.0,730.913913095578,0.3130461922596754,0.2782637954239569,0
1290729.6558445327,2.0,0.0,28.0,15.2,755766.0,0.0,0.0,2.0,402578.0,517598.0,20845.0,729.3673065140531,0.3130461922596754,0.2962406015037594,0
2100773.0,10.0,0.0,16.0,17.6,1350646.0,0.0,0.0,1.0,547866.0,744211.0,56021.0,701.0,0.3130461922596754,0.2782637954239569,1
1291221.0,10.0,0.0,7.0,37.6,144606.0,0.0,0.0,2.0,222552.0,28842.0,24426.0,737.0,0.3130461922596754,0.2782637954239569,0
2358071.0,10.0,0.0,11.0,29.4,341242.0,1.0,1.0,2.0,172678.0,164445.0,15327.0,729.0,0.3130461922596754,0.2782637954239569,0
1507354.5576782639,10.0,0.0,10.0,14.5,540408.0,1.0,1.0,1.0,570680.0,82612.0,12876.0,691.4820902093443,0.2518559252130877,0.2782637954239569,1
1640688.0,1.0,2.0,10.0,18.2,228008.0,3.0,1.0,1.0,334686.0,150062.0,15997.0,704.0,0.2518559252130877,0.2782637954239569,1
657286.0,2.0,0.0,6.0,8.4,100056.0,0.0,0.0,2.0,208758.0,66614.0,8764.0,740.0,0.3130461922596754,0.2782637954239569,0
1277066.0,10.0,0.0,14.0,17.5,538604.0,1.0,1.0,2.0,176572.0,315837.0,15006.0,742.0,0.2518559252130877,0.2782637954239569,0
1162325.0,10.0,0.0,23.0,15.2,395340.0,0.0,0.0,2.0,234987.760683487,151259.0,13851.0,744.0,0.3130461922596754,0.2782637954239569,0
1550704.0,10.0,0.0,8.0,17.9,695420.0,0.0,0.0,2.0,323202.0,446234.0,21064.0,739.0,0.2518559252130877,0.2782637954239569,0
1231075.7749024343,8.0,0.0,9.0,13.0,454344.0,0.0,0.0,1.0,327756.0,224048.0,5877.0,697.9394269626608,0.2518559252130877,0.2782637954239569,0
1712698.0,1.0,0.0,24.0,24.3,1825010.0,0.0,0.0,1.0,452672.0,926763.0,25405.0,726.0,0.29675425038639874,0.2621359223300971,1
1280372.0,2.0,0.0,12.0,16.5,398750.0,0.0,0.0,2.0,109010.0,262751.0,19526.0,713.0,0.29675425038639874,0.2962406015037594,0
961144.7256100216,10.0,0.0,11.0,14.1,391886.0,0.0,0.0,2.0,200398.0,203737.0,14841.0,726.9259279033882,0.3130461922596754,0.2782637954239569,0
1484280.0,10.0,0.0,9.0,18.9,208384.0,0.0,0.0,2.0,150920.0,130663.0,19667.0,738.0,0.2518559252130877,0.2782637954239569,0
699067.0,10.0,0.0,12.0,16.4,341286.0,0.0,0.0,1.0,350020.0,259369.0,8389.0,688.0,0.3130461922596754,0.2782637954239569,1
412205.0,1.0,0.0,12.0,29.0,903386.0,0.0,0.0,2.0,190036.0,212990.0,9343.0,727.0,0.3130461922596754,0.2782637954239569,1
1567215.0,2.0,0.0,19.0,17.7,601062.0,0.0,0.0,2.0,524722.0,397613.0,36830.0,717.0,0.3130461922596754,0.2782637954239569,0
1717524.0,3.0,0.0,16.0,25.5,565554.0,0.0,0.0,2.0,220968.0,378043.0,33062.0,739.0,0.29675425038639874,0.225,1
941355.0,4.0,0.0,12.0,11.1,462638.0,0.0,0.0,2.0,261602.0,165813.0,14120.0,746.0,0.3130461922596754,0.2782637954239569,0
1240647.5427652658,0.0,0.0,13.0,13.9,761596.0,0.0,0.0,2.0,332486.0,169689.0,15639.0,733.8650165007126,0.3130461922596754,0.2782637954239569,0
2228111.0,10.0,0.0,9.0,43.7,259930.0,0.0,0.0,1.0,666490.0,79249.0,19682.0,615.0,0.2518559252130877,0.2782637954239569,1
673588.0,3.0,0.0,8.0,4.8,508222.0,0.0,0.0,2.0,149043.4340862966,61446.0,9655.0,745.0,0.3130461922596754,0.25,0
469281.0,10.0,0.0,10.0,13.8,214654.0,1.0,1.0,2.0,86834.0,15010.0,13727.0,695.0,0.2518559252130877,0.2782637954239569,0
287679.0,1.0,0.0,10.0,11.3,321882.0,0.0,0.0,2.0,143242.0,136496.0,4867.0,748.0,0.3130461922596754,0.2782637954239569,1
825664.0,7.0,0.0,13.0,18.5,404822.0,1.0,1.0,2.0,177870.0,211527.0,8188.0,731.0,0.3130461922596754,0.2782637954239569,0
954693.0,4.0,0.0,8.0,10.0,279290.0,1.0,1.0,2.0,223322.0,162089.0,21799.0,715.0,0.2518559252130877,0.2782637954239569,0
908406.5361072329,9.0,0.0,8.0,23.4,170522.0,0.0,0.0,2.0,175758.0,145065.0,14491.0,725.8821038314269,0.3130461922596754,0.2782637954239569,0
1047831.0,10.0,0.0,9.0,16.3,492404.0,0.0,0.0,2.0,245737.249821419,208810.0,10478.0,728.0,0.3130461922596754,0.2782637954239569,0
779551.5370768303,3.0,0.0,10.0,11.9,558118.0,0.0,0.0,2.0,132858.0,155211.0,6712.0,733.0425031864652,0.3130461922596754,0.2782637954239569,0
2454024.466939789,7.0,0.0,17.0,20.6,3804108.0,0.0,0.0,2.0,348832.0,814777.0,36717.0,738.3759376898455,0.2518559252130877,0.2621359223300971,0
835430.0,7.0,0.0,8.0,13.4,221430.0,0.0,0.0,1.0,214962.0,147839.0,10304.0,678.0,0.3130461922596754,0.2782637954239569,0
625328.0,1.0,0.0,11.0,20.4,239734.0,1.0,1.0,2.0,121264.0,11381.0,688.0,743.0,0.3130461922596754,0.30985915492957744,0
952850.0,0.0,0.0,13.0,30.0,1110406.0,0.0,0.0,2.0,432498.0,199462.0,9687.0,720.0,0.3130461922596754,0.2782637954239569,1
608722.0,0.0,0.0,11.0,12.0,867922.0,0.0,0.0,2.0,239536.0,343311.0,13950.0,714.0,0.3130461922596754,0.2782637954239569,0
970216.0,2.0,0.0,13.0,17.6,450538.0,0.0,0.0,2.0,108020.0,50578.0,14327.0,746.0,0.3130461922596754,0.2962406015037594,0
1305590.3396638238,6.0,0.0,11.0,22.5,301598.0,0.0,0.0,2.0,433752.0,144818.0,14516.0,726.5187395609936,0.29675425038639874,0.2621359223300971,0
191577.0,10.0,0.0,3.0,24.3,270754.0,0.0,0.0,2.0,66550.0,7942.0,441.0,747.0,0.3130461922596754,0.30985915492957744,0
1069035.0,3.0,0.0,5.0,11.0,413908.0,0.0,0.0,2.0,117040.0,8227.0,9978.0,748.0,0.3130461922596754,0.2621359223300971,0
695153.0,10.0,0.0,11.0,10.8,572968.0,0.0,0.0,2.0,89298.0,110352.0,6488.0,748.0,0.2518559252130877,0.2962406015037594,0
1533452.0,10.0,0.0,13.0,30.5,1439922.0,0.0,0.0,2.0,755722.0,992351.0,39742.0,710.0,0.2518559252130877,0.2782637954239569,0
816447.5621647157,4.0,0.0,6.0,15.4,177298.0,0.0,0.0,2.0,167530.0,152513.0,7548.0,723.48314789838,0.3130461922596754,0.2782637954239569,1
584079.0,5.0,0.0,4.0,22.5,281512.0,1.0,1.0,2.0,112728.0,38893.0,8031.0,736.0,0.2518559252130877,0.2782637954239569,0
1653266.0,10.0,0.0,8.0,17.0,606408.0,0.0,0.0,2.0,326304.0,237253.0,10237.0,725.0,0.3130461922596754,0.2782637954239569,0
1300600.2775757075,2.0,0.0,10.0,20.2,392282.0,0.0,0.0,1.0,433400.0,297464.0,21519.0,693.492487364533,0.3130461922596754,0.2782637954239569,1
1451011.0,3.0,0.0,11.0,16.4,804936.0,0.0,0.0,1.0,436392.0,387220.0,18839.0,649.0,0.2518559252130877,0.2782637954239569,0
751776.2738306455,4.0,0.0,6.0,19.6,218020.0,1.0,1.0,2.0,97526.0,62130.0,3054.0,721.0594975546228,0.3130461922596754,0.2782637954239569,0
1934884.0,5.0,0.0,9.0,18.0,769604.0,0.0,0.0,2.0,390258.0,429381.0,19188.0,745.0,0.2518559252130877,0.2782637954239569,0
1278206.0,8.0,0.0,8.0,15.8,688908.0,0.0,0.0,2.0,319190.69240325823,428963.0,16190.0,743.0,0.29675425038639874,0.2782637954239569,0
768132.0,10.0,0.0,9.0,23.5,247302.0,0.0,0.0,2.0,202326.91940441992,118959.0,15939.0,722.0,0.29675425038639874,0.2782637954239569,0
2086834.394922887,0.0,0.0,12.0,25.1,642224.0,0.0,0.0,2.0,157322.0,324482.0,39286.0,730.2659659261576,0.3130461922596754,0.2962406015037594,0
1021174.0,1.0,0.0,8.0,17.5,608762.0,0.0,0.0,2.0,81686.0,243428.0,10867.0,749.0,0.3130461922596754,0.2782637954239569,0
605131.0,0.0,0.0,10.0,29.5,1191542.0,0.0,0.0,1.0,313588.0,410590.0,7716.0,724.0,0.2518559252130877,0.2782637954239569,1
875140.0,7.0,0.0,5.0,21.5,138270.0,0.0,0.0,2.0,321068.0,15523.0,14731.0,749.0,0.2518559252130877,0.2782637954239569,0
857076.9950656116,2.0,0.0,19.0,19.4,187198.0,0.0,0.0,2.0,69960.0,142120.0,13896.0,721.2556006360118,0.3130461922596754,0.2782637954239569,0
1505256.0,0.0,0.0,13.0,27.2,550726.0,1.0,1.0,2.0,217866.0,181222.0,22202.0,700.0,0.3130461922596754,0.2782637954239569,0
474430.0,10.0,0.0,9.0,32.0,180268.0,3.0,2.0,2.0,131846.0,57133.0,5772.0,737.0,0.3130461922596754,0.2782637954239569,1
216714.0,10.0,0.0,10.0,7.5,163438.0,0.0,0.0,2.0,138079.46368449612,47557.0,4136.0,690.0,0.3130461922596754,0.2782637954239569,0
1284590.0,10.0,0.0,21.0,16.0,1103080.0,0.0,0.0,2.0,376562.02613936545,467761.0,27512.0,746.0,0.2518559252130877,0.2782637954239569,0
2141447.968671314,1.0,0.0,11.0,39.0,1421970.0,1.0,1.0,1.0,787248.0,847362.0,24076.0,691.6787694731185,0.3130461922596754,0.2782637954239569,1
938315.0,0.0,0.0,8.0,28.0,314578.0,0.0,0.0,2.0,217294.0,183920.0,8523.0,705.0,0.3130461922596754,0.2782637954239569,1
700758.0,3.0,0.0,13.0,25.0,1432090.0,0.0,0.0,2.0,272407.0306375942,259730.0,14482.0,751.0,0.3130461922596754,0.2782637954239569,0
1317631.0,10.0,0.0,8.0,14.4,468886.0,0.0,0.0,1.0,435908.0,320720.0,20204.0,728.0,0.2518559252130877,0.2782637954239569,0
716566.0,1.0,0.0,12.0,12.8,291786.0,0.0,0.0,2.0,134552.0,108110.0,15705.0,741.0,0.3130461922596754,0.2782637954239569,0
3557940.0,4.0,0.0,12.0,16.1,310464.0,0.0,0.0,2.0,443696.0,186086.0,40323.0,741.0,0.2518559252130877,0.2782637954239569,0
2686961.0,10.0,0.0,19.0,18.9,1887710.0,0.0,0.0,2.0,643698.0,808621.0,44335.0,735.0,0.2518559252130877,0.2782637954239569,0
1416735.0,4.0,0.0,32.0,16.2,1697212.0,0.0,0.0,1.0,437448.0,504222.0,20070.0,721.0,0.3130461922596754,0.2782637954239569,1
758252.0,10.0,0.0,7.0,26.5,243628.0,0.0,0.0,2.0,265034.0,186637.0,15418.0,692.0,0.2518559252130877,0.2782637954239569,1
2580390.0,4.0,0.0,31.0,15.7,358754.0,1.0,1.0,2.0,531168.0,198911.0,54833.0,746.0,0.2518559252130877,0.2782637954239569,0
1445501.0,10.0,0.0,11.0,14.2,503448.0,0.0,0.0,2.0,218790.0,395675.0,23249.0,715.0,0.2518559252130877,0.2782637954239569,0
1190996.0,10.0,0.0,10.0,22.0,1369280.0,0.0,0.0,2.0,689084.0,163191.0,16674.0,707.0,0.2518559252130877,0.2621359223300971,0
634467.0,4.0,0.0,15.0,10.9,296912.0,0.0,0.0,2.0,191356.0,188727.0,16655.0,745.0,0.3130461922596754,0.2782637954239569,0
1861338.0297533548,10.0,0.0,6.0,14.8,533588.0,0.0,0.0,1.0,437184.0,437323.0,34217.0,694.3333775653449,0.2518559252130877,0.2782637954239569,0
1243184.577288279,10.0,0.0,10.0,20.6,511940.0,0.0,0.0,2.0,363770.0,228133.0,15399.0,731.2549304926248,0.3130461922596754,0.2782637954239569,0
701461.0,8.0,0.0,9.0,19.3,257774.0,0.0,0.0,2.0,315326.0,134463.0,15725.0,732.0,0.3130461922596754,0.2782637954239569,1
649914.0,0.0,0.0,11.0,12.0,373846.0,0.0,0.0,2.0,120384.0,155287.0,6986.0,719.0,0.3130461922596754,0.2782637954239569,1
1735137.0,10.0,0.0,13.0,24.9,647306.0,0.0,0.0,2.0,371045.95352389105,446120.0,29208.0,744.0,0.2518559252130877,0.2782637954239569,0
1324604.0,6.0,0.0,7.0,20.6,278036.0,0.0,0.0,2.0,239041.49986520756,178885.0,24947.0,739.0,0.2518559252130877,0.30985915492957744,0
1214993.0,2.0,0.0,12.0,16.7,1280576.0,0.0,0.0,1.0,516736.0,817304.0,17010.0,715.0,0.29675425038639874,0.2782637954239569,1
886844.0,1.0,0.0,7.0,6.6,225148.0,0.0,0.0,1.0,262174.0,113544.0,13820.0,688.0,0.3130461922596754,0.2782637954239569,1
1032669.0,7.0,0.0,12.0,18.1,376288.0,0.0,0.0,1.0,217404.0,133893.0,10327.0,713.0,0.3130461922596754,0.2782637954239569,1
1651822.0,5.0,0.0,10.0,16.2,841874.0,0.0,0.0,1.0,787556.0,554762.0,33174.0,687.0,0.29675425038639874,0.2782637954239569,1
940785.0,10.0,0.0,9.0,14.6,459756.0,0.0,0.0,2.0,209466.4945935265,158042.0,10066.0,747.0,0.3130461922596754,0.2962406015037594,0
931513.0,0.0,0.0,9.0,16.2,236148.0,0.0,0.0,2.0,269654.0,79325.0,19251.0,748.0,0.3130461922596754,0.2782637954239569,0
1161109.0,10.0,0.0,15.0,19.6,398992.0,1.0,1.0,2.0,260590.0,108889.0,29125.0,736.0,0.3130461922596754,0.2782637954239569,0
757872.0,1.0,0.0,12.0,10.1,519838.0,0.0,0.0,2.0,120670.0,138282.0,16105.0,732.0,0.2518559252130877,0.2621359223300971,0
1151590.0,4.0,0.0,24.0,29.0,994752.0,1.0,1.0,2.0,558162.0,341924.0,28790.0,710.0,0.2518559252130877,0.2782637954239569,1
749493.0,6.0,0.0,13.0,16.6,351846.0,0.0,0.0,2.0,121154.0,138263.0,11117.0,702.0,0.3130461922596754,0.2782637954239569,1
849794.0,4.0,0.0,16.0,32.0,419738.0,0.0,0.0,2.0,218658.0,206625.0,10197.0,712.0,0.3130461922596754,0.2782637954239569,0
2164252.0,10.0,0.0,12.0,21.9,1517956.0,0.0,0.0,2.0,653730.0,949145.0,31382.0,738.0,0.29675425038639874,0.2782637954239569,1
3069488.0,7.0,0.0,10.0,16.4,911064.0,0.0,0.0,2.0,646206.0,738834.0,50902.0,714.0,0.2518559252130877,0.4263565891472868,0
876968.398340553,4.0,0.0,12.0,10.6,495242.0,0.0,0.0,1.0,187506.0,8550.0,382.0,699.4385474879948,0.2518559252130877,0.2621359223300971,1
1234335.4293270826,10.0,0.0,14.0,26.6,938278.0,0.0,0.0,2.0,153252.0,100472.0,20800.0,732.06853807529,0.29675425038639874,0.30985915492957744,0
1001281.0,2.0,0.0,6.0,31.2,682110.0,0.0,0.0,2.0,128810.0,484253.0,13267.0,722.0,0.3130461922596754,0.2782637954239569,1
874323.0,2.0,0.0,12.0,23.6,472736.0,0.0,0.0,2.0,345334.0,130644.0,14281.0,737.0,0.2518559252130877,0.2782637954239569,1
1357684.7211130061,10.0,0.0,13.0,19.6,2107138.0,0.0,0.0,1.0,438988.0,354863.0,8572.0,720.4671845364848,0.2518559252130877,0.2782637954239569,1
2458087.0,10.0,0.0,12.0,25.6,724944.0,0.0,0.0,1.0,539066.0,353742.0,9627.0,730.0,0.2518559252130877,0.2782637954239569,0
875425.0,10.0,0.0,7.0,9.8,199122.0,0.0,0.0,2.0,221320.0,126236.0,4494.0,732.0,0.3130461922596754,0.2782637954239569,0
2995388.0,10.0,0.0,11.0,14.7,432036.0,0.0,0.0,2.0,768306.0,188423.0,18347.0,713.0,0.2518559252130877,0.2782637954239569,0
939170.0,2.0,0.0,8.0,10.0,356554.0,0.0,0.0,1.0,499136.0,232180.0,19331.0,664.0,0.29675425038639874,0.2782637954239569,1
1945980.0,10.0,0.0,9.0,17.8,1215588.0,0.0,0.0,2.0,337986.0,261402.0,6049.0,674.0,0.2518559252130877,0.26666666666666666,0
774820.0,0.0,0.0,11.0,12.7,311652.0,0.0,0.0,2.0,134574.0,187872.0,4378.0,730.0,0.3130461922596754,0.2782637954239569,1
952980.2091495297,10.0,0.0,6.0,36.8,263934.0,0.0,0.0,1.0,111848.0,60173.0,16918.0,698.4804115718148,0.3130461922596754,0.2782637954239569,0
940310.0,0.0,0.0,10.0,23.7,1239194.0,0.0,0.0,1.0,426800.0,634638.0,24762.0,700.0,0.3130461922596754,0.2782637954239569,1
1753377.0,10.0,0.0,7.0,17.1,291522.0,0.0,0.0,2.0,446204.0,198911.0,18118.0,711.0,0.3130461922596754,0.2782637954239569,0
1475198.0,8.0,0.0,10.0,24.9,19280426.0,0.0,0.0,2.0,370951.6951067251,1132286.0,17543.0,751.0,0.2518559252130877,0.2782637954239569,0
2237592.0,2.0,0.0,11.0,16.8,267564.0,0.0,0.0,2.0,440462.0,143735.0,16502.0,746.0,0.2518559252130877,0.2782637954239569,0
971185.0,6.0,0.0,24.0,14.4,544434.0,0.0,0.0,2.0,277571.9661388281,288230.0,21366.0,727.0,0.2518559252130877,0.2782637954239569,0
5584271.0,4.0,0.0,8.0,6.8,512622.0,0.0,0.0,2.0,296392.51946374937,154071.0,12006.0,739.0,0.3130461922596754,0.2621359223300971,0
1353218.0,10.0,0.0,20.0,14.5,428494.0,0.0,0.0,2.0,261140.0,347871.0,29996.0,703.0,0.3130461922596754,0.2782637954239569,1
675374.0,3.0,0.0,10.0,10.5,442178.0,0.0,0.0,1.0,225104.0,305881.0,19136.0,679.0,0.3130461922596754,0.2782637954239569,0
1379628.0,10.0,0.0,9.0,19.1,259644.0,0.0,0.0,2.0,224904.97490159725,132316.0,11474.0,734.0,0.2518559252130877,0.2782637954239569,0
1529781.9709484514,1.0,0.0,21.0,16.5,714516.0,0.0,0.0,2.0,162910.0,276450.0,26702.0,732.653554640625,0.3130461922596754,0.2782637954239569,0
3408505.0,10.0,0.0,6.0,11.6,86570.0,0.0,0.0,2.0,256652.0,5453.0,34085.0,659.0,0.3130461922596754,0.2962406015037594,1
665532.0,2.0,0.0,5.0,8.3,329054.0,0.0,0.0,2.0,154132.0,149188.0,3422.0,695.0,0.29675425038639874,0.2782637954239569,1
1569514.0,10.0,1.0,13.0,28.2,859034.0,2.0,0.0,1.0,454322.0,338295.0,28251.0,710.0,0.2518559252130877,0.2782637954239569,0
2044685.0,0.0,0.0,18.0,17.5,2260236.0,0.0,0.0,1.0,632269.639052207,1382022.0,51628.0,681.0,0.2518559252130877,0.2962406015037594,0
718485.0,3.0,0.0,10.0,12.8,645216.0,0.0,0.0,2.0,291139.2984435361,324862.0,17064.0,742.0,0.2518559252130877,0.2782637954239569,0
1213925.7778260133,8.0,0.0,7.0,18.0,491678.0,0.0,0.0,2.0,386386.0,190665.0,9045.0,728.8313936310765,0.29675425038639874,0.2962406015037594,1
1161546.0,10.0,0.0,19.0,24.0,853314.0,0.0,0.0,1.0,305932.0,535040.0,20424.0,672.0,0.29675425038639874,0.2782637954239569,0
951805.0,2.0,0.0,16.0,10.1,972752.0,0.0,0.0,2.0,278734.1869091374,261269.0,16339.0,732.0,0.2518559252130877,0.2782637954239569,0
758632.0,4.0,1.0,10.0,10.9,217206.0,1.0,0.0,2.0,65890.0,65474.0,5797.0,738.0,0.3130461922596754,0.2782637954239569,0
2822773.0,1.0,0.0,13.0,29.5,3409934.0,0.0,0.0,2.0,533242.5045838776,2612177.0,50810.0,727.0,0.2518559252130877,0.2782637954239569,0
1518556.0,6.0,0.0,8.0,14.8,391798.0,0.0,0.0,2.0,192566.0,313329.0,13034.0,735.0,0.2518559252130877,0.2782637954239569,0
1158126.0,5.0,0.0,18.0,19.5,449790.0,1.0,1.0,1.0,268202.0,136743.0,31656.0,647.0,0.2518559252130877,0.2782637954239569,0
605796.0,6.0,0.0,13.0,9.4,416636.0,0.0,0.0,2.0,111342.0,176320.0,14337.0,748.0,0.3130461922596754,0.2782637954239569,1
1214005.0,2.0,0.0,9.0,14.5,622776.0,0.0,0.0,2.0,259512.0,322183.0,7618.0,736.0,0.3130461922596754,0.4263565891472868,1
597075.0,2.0,0.0,12.0,4.8,943360.0,0.0,0.0,2.0,144958.0,97774.0,3060.0,737.0,0.3130461922596754,0.2782637954239569,0
1076179.0,6.0,0.0,11.0,15.6,741554.0,0.0,0.0,2.0,327932.0,306128.0,16412.0,737.0,0.29675425038639874,0.2621359223300971,1
1595943.0,5.0,0.0,11.0,9.7,467632.0,0.0,0.0,1.0,449570.9337958398,267767.0,16092.0,676.0,0.2518559252130877,0.2782637954239569,0
1039984.0,10.0,0.0,10.0,23.8,147950.0,0.0,0.0,2.0,224246.0,95456.0,13780.0,739.0,0.2518559252130877,0.2782637954239569,1
934249.0,9.0,0.0,11.0,11.9,177210.0,0.0,0.0,2.0,216348.0,46987.0,28962.0,672.0,0.3130461922596754,0.2782637954239569,0
855583.4834655977,4.0,0.0,8.0,15.6,53174.0,0.0,0.0,2.0,53746.0,25669.0,13876.0,720.1557931291417,0.3130461922596754,0.2782637954239569,0
1587450.0,10.0,0.0,13.0,19.8,822976.0,0.0,0.0,2.0,313786.3365292518,213940.0,18997.0,749.0,0.2518559252130877,0.2782637954239569,0
1258712.0,8.0,0.0,6.0,9.5,364210.0,0.0,0.0,2.0,161436.0,93100.0,4689.0,741.0,0.2518559252130877,0.2782637954239569,0
840427.0,10.0,0.0,5.0,22.6,170412.0,0.0,0.0,2.0,194634.0,46360.0,6878.0,745.0,0.29675425038639874,0.2782637954239569,0
1638902.0,8.0,0.0,11.0,15.6,617826.0,0.0,0.0,2.0,433752.0,328149.0,9410.0,746.0,0.2518559252130877,0.2782637954239569,0
1382820.013725398,6.0,0.0,9.0,16.6,440924.0,0.0,0.0,1.0,327426.0,152703.0,23497.0,696.1436596064425,0.2518559252130877,0.2782637954239569,0
1074278.3575939236,3.0,0.0,6.0,8.0,398288.0,0.0,0.0,1.0,279774.0,282055.0,16157.0,695.2946548902235,0.3130461922596754,0.2782637954239569,0
2281995.0,7.0,0.0,15.0,8.9,667832.0,0.0,0.0,1.0,445478.0,302214.0,28145.0,705.0,0.2518559252130877,0.2782637954239569,0
1229319.0,4.0,0.0,7.0,31.7,266992.0,0.0,0.0,2.0,203401.70402225817,89927.0,5942.0,727.0,0.3130461922596754,0.2782637954239569,0
1402908.200183484,2.0,0.0,15.0,13.6,1556390.0,0.0,0.0,2.0,447480.0,524210.0,19613.0,736.9891103735102,0.2518559252130877,0.2782637954239569,0
2848575.0,10.0,0.0,24.0,23.0,5306290.0,0.0,0.0,1.0,615692.0,2346348.0,46764.0,736.0,0.2518559252130877,0.2782637954239569,0
1137568.0,10.0,0.0,16.0,32.0,1220494.0,0.0,0.0,2.0,550660.0,666178.0,35454.0,722.0,0.2518559252130877,0.2782637954239569,1
734255.0,4.0,0.0,15.0,36.2,741070.0,0.0,0.0,1.0,414194.0,455050.0,12176.0,709.0,0.2518559252130877,0.2962406015037594,1
1088684.3312553212,2.0,0.0,19.0,25.3,334862.0,0.0,0.0,2.0,279796.0,99769.0,8857.0,727.1352014153333,0.2518559252130877,0.2782637954239569,0
1213644.0,10.0,0.0,5.0,12.0,370876.0,0.0,0.0,1.0,302676.0,198911.0,12541.0,691.0,0.3130461922596754,0.2782637954239569,0
1406190.0,10.0,0.0,6.0,17.5,325820.0,0.0,0.0,1.0,390764.0,262238.0,19804.0,736.0,0.2518559252130877,0.2782637954239569,0
622364.0,1.0,0.0,7.0,10.3,322982.0,0.0,0.0,2.0,174702.0,179360.0,9595.0,748.0,0.2518559252130877,0.2782637954239569,0
1729114.0,6.0,0.0,14.0,29.6,2042172.0,0.0,0.0,2.0,326436.0,1185201.0,23631.0,738.0,0.3130461922596754,0.2782637954239569,0
1120050.0,8.0,0.0,7.0,19.7,382096.0,1.0,1.0,2.0,259380.0,119453.0,9315.0,739.0,0.2518559252130877,0.2782637954239569,0
1254057.0,2.0,0.0,9.0,16.3,1251998.0,0.0,0.0,1.0,622908.0,519023.0,16407.0,724.0,0.2518559252130877,0.2782637954239569,0
1649561.0,10.0,0.0,14.0,17.9,357346.0,0.0,0.0,1.0,786478.0,232389.0,29692.0,622.0,0.3130461922596754,0.2782637954239569,1
1357949.0,2.0,0.0,14.0,12.3,252824.0,0.0,0.0,2.0,257653.04980866992,156123.0,18559.0,729.0,0.3130461922596754,0.2782637954239569,0
1197874.0,10.0,0.0,9.0,17.3,619564.0,0.0,0.0,2.0,445984.0,250420.0,21062.0,733.0,0.2518559252130877,0.2782637954239569,0
1920140.0,0.0,0.0,11.0,14.3,524810.0,0.0,0.0,2.0,379632.0,333146.0,19201.0,742.0,0.29675425038639874,0.2782637954239569,0
1226735.0,1.0,0.0,21.0,27.5,3693778.0,0.0,0.0,1.0,393338.0,1681177.0,20548.0,710.0,0.29675425038639874,0.2782637954239569,1
1227017.2465884488,10.0,0.0,8.0,35.6,538846.0,0.0,0.0,2.0,330110.0,303430.0,12753.0,732.1333541087644,0.3130461922596754,0.2782637954239569,0
620274.0,2.0,0.0,6.0,16.9,235620.0,0.0,0.0,2.0,134662.0,110295.0,7237.0,740.0,0.3130461922596754,0.2782637954239569,1
927523.0,10.0,0.0,7.0,16.8,130306.0,1.0,1.0,2.0,134794.0,72371.0,11439.0,736.0,0.3130461922596754,0.2782637954239569,0
932045.0,4.0,0.0,9.0,4.7,179476.0,0.0,0.0,1.0,272492.0,19684.0,8466.0,702.0,0.29675425038639874,0.2782637954239569,0
1231542.0,9.0,0.0,12.0,23.6,954822.0,0.0,0.0,2.0,65824.0,707522.0,32328.0,732.0,0.2518559252130877,0.2782637954239569,1
801116.0,1.0,0.0,6.0,9.2,406626.0,0.0,0.0,2.0,241971.3301865637,243371.0,12284.0,745.0,0.29675425038639874,0.2782637954239569,0
