Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
1,-0.019185027600843577,1,0,10,-0.25964331112494654,-0.11215879289859426,0,35,0,0,0,0.461399254249854,0.21453864775463763,-0.3200054055157903,0.30748924220310303
1,0.8185687854357124,10,0,7,-0.8866805892883233,-0.45511463673457053,1,4,0,2,0,-0.8794724665162266,-0.7587559855741501,-0.8831104061327034,-0.000984953575763541
0,-0.5018343036305938,10,0,13,0.7094143005820903,-0.03788863129435024,0,33,0,0,0,0.06382314573834304,-0.5151573852551371,-0.555399016554788,0.932422612030583
1,0.4450245773103589,1,0,11,0.4243973559623736,-0.13913734161685118,1,32,1,2,0,0.27746282392880484,-0.3801303206188144,0.47656991908722646,0.42682684732714526
0,0.0109780540758522,7,0,6,0.7379159950440618,-0.3408515678271662,0,78,0,0,0,-1.0056180589323516,-0.37182096279504073,-1.0557881350121103,0.8157466663297896
0,-0.9266694623039736,3,0,6,-1.3712093951418418,-0.44243355237719345,0,36,0,12,0,-1.1578627394345713,-0.8517474753372647,-1.342023421188483,-0.7702552547808791
2,0.45976232073438333,8,0,19,4.998919317108826,0.5560393695803335,0,33,0,0,0,0.775333999514023,1.1712145654358779,1.461961859578718,-0.7399326096807879
0,-0.520967514391608,0,0,10,0.12512956411167087,-0.014392798253743537,0,35,0,0,0,-1.1363620621065027,-0.22017518251117058,-1.1257790595022137,0.9713145939308474
1,-0.24243121522942324,10,0,14,0.23913634195955763,-0.13490475892726672,0,12,0,0,0,-0.7660035740276334,-0.14539096209720723,1.246470088478364,0.932422612030583
1,0.5970560357897691,10,0,9,2.091746481987716,-0.17626409056328504,0,14,0,0,1,0.060964674186056465,-0.18736543875112294,-0.03912187461703601,0.07679901022476533
2,-0.9401822735103899,1,0,9,-0.3166467000488897,0.13219787072371544,0,37,0,4,0,-0.9595096699802507,0.4501333813463392,-0.7242301713284066,-0.4287967544786724
0,-0.10798660825971271,10,0,8,0.6951634533511042,0.5403088260410904,0,31,0,0,0,-0.2656467710056443,-0.4340189500347586,-0.05919095690810509,0.4801404444383915
1,-0.0003875482882611209,10,0,16,0.7094143005820903,0.09448789187911051,0,35,0,0,0,0.5097447078950487,0.5429415764515764,-0.34985816542375553,0.38226649527504636
1,-0.41328035462036117,5,0,9,-0.558911102975649,-0.32625415666151264,0,15,0,0,0,-0.5364558802418377,-0.2768743300145676,-0.5739629176740269,0.36749242495429846
0,-0.7533631591018629,2,0,4,-1.328456853448884,-0.1866122553279778,0,36,0,0,0,-0.8854379723644769,-0.38196326719758805,-1.2476151132442457,0.5046108111276741
0,-0.0629222096005958,6,0,23,0.31039057811448684,0.13636379856779465,0,4,0,4,0,1.3498867815236246,0.3534759984256774,1.820278599650514,-2.0622599942897786
0,-0.890445327600923,6,0,8,-0.4164026306657907,-0.2580162585754953,0,36,0,0,0,-1.362181314737142,-0.4224713865884849,-1.1313816783084705,0.582394774928203
1,0.1370382493864501,10,0,9,1.7497261484440563,0.2531930790271518,0,33,0,0,1,0.7196559449303541,0.3448611495054414,-0.14582249546455325,-0.5454878627852136
1,0.7789625690569546,3,0,18,-0.13138568604607426,0.42449603197568864,0,32,0,0,1,2.1559757592684385,0.9763112458929506,0.27487564206198223,-0.11766089927655686
0,-0.8640490184060594,5,0,20,-1.4282127840657848,0.15507714644339843,0,34,0,0,1,-0.5007871265241747,-0.48271423081084425,-0.45020357687910095,-2.2178279218908363
0,-0.876459749710501,0,0,13,-1.1574466866770543,-0.32155499005339133,0,37,0,0,0,-0.8972447026891388,-0.24223163967574637,-0.5449463695281895,0.6212867568284675
1,-0.5650867239719811,4,0,18,1.7924786901370133,-0.11459169475953652,0,42,0,0,1,0.6312918895531474,-0.3431658979468799,-0.008516524123155665,-1.7900161209879277
1,0.2528932938207641,7,0,19,-0.6729178808235358,-0.10229387576381471,0,33,0,0,1,1.4633556740122178,0.13883795405128746,0.5812636317056368,-1.5177722476860767
0,0.04844529971842794,2,0,6,-0.8439280475953657,-0.3424512841192926,0,18,0,0,1,-0.4663611865248973,-0.5994118296594309,-0.3092182737843407,-0.662148645880259
1,1.5962609368348724,10,0,14,0.8804244673539202,0.5060815628741357,0,3,0,0,1,2.026598851184511,0.24050539095393045,1.3555121022598393,-0.4676887363789368
0,0.6692404218426863,10,0,20,-0.4591551723587483,0.6593377164021215,0,30,0,0,0,0.6140906524447882,0.3634961063896398,1.6868192024149047,0.5435027930279386
2,0.1395221804290278,5,0,9,-0.3593992417418473,-0.4172046933534498,0,24,0,4,1,0.08743660638766691,-0.891644612535237,0.412516098108231,-0.9411192949604148
0,-0.2914060342107929,1,0,13,-1.4567144785277566,-0.3020417840317243,0,12,0,5,0,0.43629441713846756,-0.8997095774818409,-0.8310980345283494,-0.4242035034656392
0,1.2937493612891071,3,0,8,-0.6871687280545216,0.00981957437604479,0,34,0,5,0,-0.8092534914274477,0.8866190599716285,-0.212134088201294,0.6212867568284675
1,-0.23018502013545714,3,0,6,-1.1146941449840966,-0.42022082511256315,0,35,0,6,1,-0.3044225590192709,-0.6336879306824974,-1.1494438523704327,-2.6067477408934807
1,-0.1459659855448995,5,0,21,-0.744172116978465,0.6710023143655433,0,33,0,0,0,0.30704179042637897,0.6377049145741721,0.8811291696046939,0.932422612030583
1,1.0034839808373082,10,0,16,0.32464142534547286,0.27070663968366077,0,51,0,0,0,0.09166217303017751,-0.016290424732252527,0.07435206150371707,0.932422612030583
0,0.21439182056948486,5,0,9,-0.9721856726742383,0.003787310857818104,0,33,0,0,0,-0.5301175302780717,-0.4010259116168336,-0.9553591023805521,0.9713145939308474
0,-1.0059027370089104,4,0,3,-1.1859483811390257,-0.4602803872612288,0,36,0,4,0,-0.9792704081025796,-0.7379214927954234,-0.9512616647461255,-0.5065807182792013
2,0.6739043293053094,10,0,14,-0.744172116978465,0.18922109105347157,0,10,0,0,0,0.7519691016083763,-0.014579674592063822,1.143616041736635,0.3399286953895227
0,-0.9054916430713525,9,0,4,-1.0291890615981816,-0.27083065262388295,0,36,0,4,0,-1.1489144806621958,-0.7421372699266027,-1.3188603553775409,0.024002731216426106
1,0.01800388913230622,10,0,13,0.12512956411167087,0.9203414276893715,0,1,0,0,0,-0.24874450443560198,0.1541125088744009,0.14852404480445985,0.46320071384329314
0,-1.4198053270466244,5,0,11,0.36739396703842997,-0.26908096292936967,0,71,0,0,0,-0.7243333827819396,-0.628800073139101,-1.2620815767290579,0.5435027930279386
0,-0.7455594416907367,10,0,10,-0.33089754727987575,-0.2394695478136547,0,35,0,0,0,0.45680084349182776,-0.26007231970914285,-0.557740409488746,0.6601787387287319
2,-1.044803798199916,6,0,14,-1.413961936834799,-0.03638889727048173,0,36,0,0,0,-0.942980247525724,-0.4115959035544281,-0.8551809332776323,0.6990707206289963
1,-0.9344705164895958,3,0,11,-0.7584229642094508,-0.23308734635652537,1,36,1,0,1,-0.5434156370647962,-0.43243039633315483,-0.9845428928788151,-0.38990477257840794
0,-0.6211465613982942,7,0,11,-0.5019077140517056,-0.04703700883994817,1,35,1,0,0,0.15740701873276872,0.04438010702515402,0.4969734860831467,-0.15655288117682128
1,0.5188073151221815,4,0,9,-0.9579348254432525,-0.4013575038345725,1,33,1,0,0,-0.568147630060667,-0.6244620995693368,-0.040376192260227824,-1.012176482982639
1,-0.3471218231954321,6,0,18,2.034743093063773,0.2989516304665178,1,34,1,0,0,-1.2502037987106114,-0.04952785602734735,-0.03586064874473728,0.5386119896174714
1,0.2789135202488264,10,0,9,0.5241532865792743,0.017584863877408423,0,34,0,2,0,-0.5145823587982534,0.5602323725113407,1.5996859368011798,1.204666485332434
1,0.6371088504541035,5,0,6,0.6524109116581466,-0.2946764236033923,0,33,0,0,1,0.25633499071625193,-0.15895476678013196,-0.27451548565603373,-1.0510684648829034
1,-0.751012641809355,9,0,15,1.664221065058141,0.8949126041291121,0,31,0,5,0,-1.145310320878878,-0.7763522727303768,-0.03627875462580122,1.1657745034321696
0,0.2660796958317333,0,0,4,-1.755982270378459,-0.25031762391963697,0,34,0,0,0,-1.171906534452327,-0.6317938858844313,-1.2501237485306291,0.9713145939308474
1,0.3075428208715725,10,0,10,0.5669058282722319,0.10526931313958748,0,16,0,0,0,0.7465007212474802,1.3085022641860216,0.4600965473733073,0.6601787387287319
1,-0.13437793529283562,10,0,9,-0.3593992417418473,-0.11995740982271054,0,34,0,0,1,1.88305386671099,0.15325713380430656,0.40657899459712304,-1.0899604467831678
1,-0.5454128942336901,10,0,9,2.305509190452504,-0.1436365436884567,0,56,0,0,0,-0.18532771401946643,0.14097639172652335,-0.3384020642826036,-1.2066363924839612
0,0.26659680963608506,6,0,7,-1.242951770062969,-0.3363856931783133,0,7,0,7,0,0.8998639340962469,-0.9205440702605676,-0.8421360297884375,0.8157466663297896
1,-0.4050164963521939,10,0,10,0.19638380026660004,-0.173631224165827,1,34,1,0,0,0.23334293692612076,-0.11734687944197097,0.5714799540887406,0.5046108111276741
0,0.2801901375201875,2,0,20,-0.4021517834348049,0.7747505813944917,0,32,0,0,0,-0.23122083100636687,0.8832586579105436,0.698667763108391,0.253536792576509
0,0.28695228938920336,3,0,9,0.32464142534547286,0.20315195376407244,0,33,0,0,0,1.0984655662942444,0.4789717408523773,-0.16363380599787708,0.9713145939308474
0,-0.9469517633128126,6,0,27,-1.014938214367196,-0.1619499624910289,0,55,0,0,0,-0.41466013584006184,-0.27491918699720913,-0.30110701969170023,-1.0510684648829034
1,1.038953286781252,10,0,7,0.1821329530356145,-0.3925090730937483,0,10,0,0,0,0.840333156985583,-0.5505943524447603,0.2957809361151792,-0.5843646820797301
1,1.0197495605014626,3,0,17,-1.2001992283700116,0.281604706923772,0,30,0,0,0,0.3513078882101066,-0.047633811229281287,0.3900220017069911,0.7379627025292608
2,-0.1084038268903224,4,0,7,-0.6159144918995925,-0.3489834589788088,0,6,0,0,0,0.31101879432521246,-0.5746059526266946,-0.3480184995470742,0.3879160538953987
1,-0.5308396870201412,7,0,8,-0.558911102975649,0.33612837054708056,0,35,0,0,1,0.984002422830943,0.8009593565236084,0.09024008498414675,-1.1677444105836967
0,0.40497176264602447,10,0,19,-0.11713483881508821,0.6993306237052818,0,12,0,0,1,1.3281375414518788,-0.6410197169975919,0.26141263269172343,0.19347495592555866
0,-0.16865327453561138,6,0,4,-0.1883890749700174,-0.338318683697966,0,34,0,0,0,0.4858826845020477,-0.6429137617956578,-0.5932794093791809,0.24270065747557365
1,-0.7987375945651379,7,0,6,0.31039057811448684,-0.46841227841287136,0,59,0,2,1,-1.2697159740892634,-0.9008704436483975,-0.963303114120767,-0.5622154348242433
0,-0.08594524573376618,6,0,13,-1.086192450522125,-0.2340205141935991,1,12,1,0,0,-0.24924162992295615,-0.316649270773955,0.021001751079958435,-0.06731653803207668
0,-0.15912888238294368,1,0,9,-0.17413822773903134,-0.44418324207170673,1,35,1,4,0,-0.4348152694513512,-0.7222803486565552,-1.3557372940873802,0.8546386482300541
0,-0.4325410538474613,9,0,6,0.3388922725764584,-0.4129887743752417,0,9,0,5,0,-0.7616537260132843,-0.8059849090872169,-0.4073059134819408,0.31015090162635195
2,-1.0702363953048513,1,0,6,-1.0576907560601532,-0.30680760548535096,0,36,0,0,0,-0.47809237381615916,-0.5813878549681569,-0.6208743975294009,0.7768546844295252
0,-0.5034561605624243,3,0,22,-1.257202617293955,0.05286194086107111,0,34,0,0,1,0.13404212082712194,0.06661985884760717,0.639129485644886,-2.1011519761900432
0,-0.05008838518350274,10,0,9,-0.11713483881508821,-0.07239917755470236,0,40,0,4,0,-0.5144580774264148,0.47493925837907536,1.3552612387312009,-0.9732845010823745
1,0.9983094286395767,5,0,13,0.6381600644271611,-0.3275039350147364,0,33,0,0,0,0.22215761346065158,-0.24846365804357665,2.2957486075964253,0.4099493184770752
1,0.060338917218517855,4,0,7,1.8637329262919426,-0.17164824251204527,0,19,0,0,0,-0.5000414382931434,0.26378381250435534,-0.11287575203671486,-0.19544486307708572
0,-0.11468060038161951,10,0,17,-0.4306534778967765,-0.13188862716815336,0,45,0,9,0,0.3759046734408481,0.2975100295537898,1.5000931159317494,-1.012176482982639
0,-0.8974028587867463,10,0,6,0.06812617518772773,-0.26643143282053533,1,0,1,0,0,-1.21441076362111,-0.6983298466939134,-0.11137057086488468,-1.4399882838855478
2,0.5563450762835325,3,0,15,0.381644814269416,0.47323738775141533,0,26,0,4,1,0.4801657413974746,1.5251565497970623,2.07841717061939,-3.1123435055969186
1,-0.08160882207603352,10,0,10,2.8470413852299647,0.17482364442433385,0,30,0,0,0,-0.5024027843580758,0.9947629081192716,0.8633178590713702,0.4657188292274097
0,-0.4081202092482009,3,0,11,0.06812617518772773,-0.02829033354159176,0,58,0,0,0,-0.6113975474604812,0.25345821344393066,-0.5844991858768381,0.40068524695943647
2,-0.06680056313323382,10,0,11,-0.28814500558691813,-0.34011836452660826,0,34,0,4,0,-0.96298954839173,-0.5150962870358446,0.48158718965999375,0.7768546844295252
0,-0.047267764432493274,8,0,16,-0.07438229712213061,0.6809338863458281,0,30,0,0,1,0.648939844354221,-0.45638089829579664,0.8865645460585252,-0.8955005372818456
2,0.27179762410937885,10,0,12,-0.1883890749700174,-0.20984146898656342,0,33,0,0,0,0.09178645440201605,-0.13378230043164102,0.6377079256492686,0.5030720908736764
1,-0.14946825631073626,9,0,5,1.22244480089758,-0.2981758029924188,1,30,0,4,1,1.3875440371907042,-0.39687123270494673,-1.3058154518883458,0.037907028324500894
1,-0.50218688122447,9,0,9,0.381644814269416,-0.24376878534874444,1,39,1,0,0,-1.150778701239774,-0.32355336955400227,-0.6498073244990255,-0.15655288117682128
1,1.2730413039421127,5,0,1,-0.1883890749700174,-0.5173869261478665,0,51,0,0,0,1.0365734431186482,-0.9265316957512281,-1.4120979668547993,-0.4287967544786724
1,0.7549357175054623,10,0,13,1.1226888702806792,-0.25213396845965547,0,32,0,0,0,0.6858514117902694,-0.248646952701454,1.42692458674556,0.41348238180757846
1,-0.2876316627643499,9,0,20,-1.0576907560601532,0.5313270856092557,0,34,0,0,1,1.664815777762502,1.0460243141056402,0.7076988501393721,-0.5065807182792013
0,0.03603456841398629,3,0,7,0.025373633494770127,-0.12155712611483695,0,33,0,8,1,1.345909777624791,-0.05863149070192295,0.02359400754255486,-0.6232566639799946
2,1.1115372607738956,10,0,6,1.5217125927482826,-0.20825841640581333,1,31,1,0,1,2.626877877164692,0.10150694206359824,0.17051641414842306,-2.2178279218908363
1,-0.4052280429085196,2,0,14,-0.4591551723587483,-0.2913103539053763,2,54,1,0,0,-0.8406966785026,-0.5435680572261281,-0.4032084758475142,-0.23433684497735016
1,-0.26337432430566854,0,0,11,0.381644814269416,0.005886938491234023,0,35,0,0,1,1.58800988996628,0.5681140428000673,-0.9838739234691128,-4.045751071203265
0,-0.500400488082164,9,0,5,-0.30239585281790415,-0.28926071740608933,0,35,0,0,0,-0.6829836176394842,-0.37951933842588986,-0.25921281040909355,0.6601787387287319
1,-0.5168541091297192,6,0,13,0.05387532795674169,-0.2931766895795238,0,35,0,0,1,0.4868769354767561,-0.4160560735627772,-0.41491544051730445,0.037907028324500894
0,1.3833040701336576,3,0,8,-0.3593992417418473,-0.28222863120528363,0,30,0,0,0,-0.49954431280578926,-0.898915300631039,-0.22618244580504235,1.0879905396316407
1,-0.6384463686711522,6,0,9,-0.744172116978465,-0.08073103324286077,0,36,0,0,1,0.18735882934585849,0.5367706563030386,0.22595725397750138,-1.7511241390876633
1,0.49719751119422917,10,0,8,-0.5446602557446633,-0.3367023036944633,0,32,0,0,1,0.3378635706423386,-0.41440642164188096,1.053723277307888,-0.7283735382975403
1,-1.0070309853093142,0,0,10,-0.9294331309812807,-0.491324881555307,0,27,0,0,0,-1.4177350879489725,-0.8848016119744821,-0.8892983731724498,0.4657188292274097
1,0.06731995357726628,10,0,9,0.6096583699651895,-0.2724803600501383,0,51,0,0,0,-0.5145823587982534,-0.14618523894800914,0.2106545787305612,0.8157466663297896
0,-0.19191859861342872,10,0,11,1.7497261484440563,-0.044337487596984845,0,34,0,0,1,0.10632737490712602,0.13492766801657044,0.4365989968575139,0.19347495592555866
1,-0.4543303491490094,10,1,13,-0.7156704225164932,-0.38462713761275047,1,8,0,0,0,-1.0144420363328883,-0.7269238133227818,0.5329305918546454,0.07679901022476533
1,-0.45978354926762766,8,0,9,-0.13138568604607426,-0.12300686900457651,0,36,0,0,0,-0.11306288176349806,0.18252318084539187,-0.14473542017378702,0.6990707206289963
1,0.6874752341411539,2,0,9,-0.6871687280545216,-0.25904940868082693,0,31,0,4,0,0.7221415723671251,-0.7579006105040558,1.2935488106861635,-0.09281264478936412
2,-1.0747963988523166,6,0,10,-1.34270770067987,-0.2353869385264571,1,36,1,0,0,-0.7144268047146365,-0.41678925219428664,-1.0300328127385716,-0.11766089927655686
0,-0.9485266098987929,8,0,5,0.2676380364215292,-0.3814943598740029,0,25,0,0,0,-1.3130901728609161,-0.6081488750182517,-0.7458880559675186,-0.07876891737629242
2,-0.08316016348908872,6,0,16,-1.257202617293955,0.28018829145678503,0,23,0,0,1,-0.4693439394490224,-0.12235693342395218,2.051240288350234,-1.012176482982639
2,-0.7717912146751248,0,0,11,-0.8581788948263515,0.3531753472850527,0,35,0,0,0,-0.9147683761183738,-0.06468021441187587,-0.9315270671599076,1.0102065758311118
0,-0.25422025998633563,10,0,13,-0.33089754727987575,-0.1585838927930129,0,20,0,0,0,-0.536331598869999,-0.3160993868003229,-0.20427369763729195,0.2798357015008533
0,0.15112866809801342,8,0,18,0.15363125857364243,0.4424928402621108,0,24,0,0,0,-0.1089279611172369,0.020185212185342343,0.4202928674960203,0.2980560013211158
1,-0.11230657791618655,10,0,11,-0.14563653327705978,0.16017624212455137,0,35,0,4,1,0.23520733787450962,0.6659322918872858,0.7106255913068196,-2.7234236865942743
1,2.1060881375798335,0,0,20,0.6524109116581466,0.3086165830647815,0,22,0,0,1,2.6399274212077395,1.5356654435153645,0.7541086029374693,-0.31212080877787907
0,-0.06670654244153351,0,0,9,-0.4449043251277625,0.14914486519342965,0,33,0,0,0,-0.527010495982108,-0.34487664808706864,-0.47286491563276645,1.1657745034321696
0,0.3876249450273162,10,0,14,0.01112278626378409,-0.264731734260151,0,15,0,0,0,0.2172058638296758,-0.16225407062192446,0.5282478059867294,0.037907028324500894
1,0.2553772631003447,2,0,9,-0.03162975542917301,0.21821594884826284,0,33,0,0,0,0.8163468522207434,0.41665155717407454,0.06975289681201373,0.31645063343334373
1,3.840205775300453,2,0,11,-0.5446602557446633,1.560594546190216,0,28,0,2,1,1.1695545109858931,3.5839221470755827,1.7369082869663646,0.932422612030583
0,-0.7507586260648372,0,0,5,-1.086192450522125,-0.5173869261478665,0,36,0,4,0,-0.19604920277605817,-0.8894450766407086,-1.513864938305762,-0.14389710595170402
0,-0.44624456966278225,6,0,7,-0.33089754727987575,-0.2136907863144926,0,17,0,0,0,0.07799122212793737,0.01994081930817253,0.23657714335652544,0.6990707206289963
1,-0.021952693192183313,10,0,9,0.7236651478130758,-0.41558831334994706,0,36,0,0,0,-0.746118554533466,-0.6566608611364599,1.1500548723050197,1.0490985577313763
0,0.1943818653573441,8,0,11,-1.1574466866770543,-0.15376808020525734,0,34,0,4,0,-0.8916520409564042,-0.08795863596230073,1.0566500184753356,-0.08124185527232029
1,-0.5526647374920711,10,0,22,0.0966278696496993,-0.43085227297065326,0,16,0,2,0,-1.1486659179185188,-0.7955371135882072,-0.4682657509410631,0.2720505464287622
0,-0.9249274162820137,4,0,7,-1.5137178674517,-0.4246700360500397,0,36,0,4,0,-0.5332278589826299,-0.8004249711316036,-0.8989984296131331,-0.8566085553815812
2,-0.4079137647554264,3,0,8,-0.47340601958973405,-0.3059577562051588,0,36,0,0,0,-0.6972759754009171,-0.17997255421673605,-0.47194508269442575,0.5752793810217096
0,-0.5202623592038557,6,0,12,0.5241532865792743,-0.09377871925051683,1,35,1,0,0,0.8067771865891753,0.06435922473378639,-0.5904362893879461,-0.8955005372818456
0,-0.2648786553728736,0,0,10,-1.17169753390804,-0.26481505281703255,0,34,0,0,0,-0.25284584391138826,-0.5838928819591476,-0.529810936633675,0.7379627025292608
1,-0.19342292968063377,3,0,9,0.025373633494770127,-0.23107103727999104,0,55,0,3,0,-1.633611830832528,-0.1538836145788583,-0.29324662912769817,0.6990707206289963
0,0.5556399210957801,5,0,8,3.730593913551087,-0.3511664051691063,0,38,0,0,0,0.47457307966473994,-0.5967846062298553,-0.25645331159407153,0.8935306301303185
1,-0.862145099399128,5,0,12,-0.9009314365193091,-0.1724314369467322,0,53,0,0,1,-0.16410889021355166,-0.3801303206188144,-0.3067932596741698,-1.7122321571873989
0,0.9812950975960336,10,0,13,0.5241532865792743,-0.08201413901883715,0,32,0,0,0,-0.2409147780097735,0.32341567453379017,1.5993514520963286,0.31015090162635195
1,0.36326903455941056,10,0,14,-0.07438229712213061,0.4020666764631662,0,32,0,0,0,0.5063891108554079,0.3780985808005362,0.5095166625150649,0.3599391874235541
1,-0.8539515159834098,8,0,4,-0.03162975542917301,-0.3595315882800173,0,66,0,2,0,-1.1879388314194996,-0.489557231371599,-1.1909199557719754,0.48079734533774277
0,-1.096374147597539,4,1,10,-0.4021517834348049,-0.07904799839385276,2,37,1,0,0,-1.2059596303360889,-0.15027881964060352,-1.0274405562759752,0.07679901022476533
2,-0.6446047239775229,0,0,9,-1.527968714682686,0.17425707823753908,0,35,0,0,0,0.09551489555717245,0.09545821835364533,-0.9861316952268581,-0.23433684497735016
1,-0.715063225710271,3,0,16,-0.6301653391305782,-0.35591556291135656,0,12,0,4,0,-1.263501905497336,-0.47183874777678747,-0.8171332981008139,0.038753830908076506
0,0.6408696781221161,2,0,8,-0.48765686682071985,-0.07393223900132351,0,34,0,0,0,-0.38756679677925865,0.315717298902941,0.09216337203704086,0.7379627025292608
1,-0.08546367043574646,4,0,14,-0.9579348254432525,0.17464034359919436,0,33,0,0,0,0.9187547026157059,0.11378768414138145,0.05921662860920247,0.932422612030583
1,-0.14841052352910772,7,0,17,-0.11713483881508821,0.049745826833699866,0,25,0,0,1,0.5367137655840133,0.5394589779519066,1.7491169786934315,-1.4788802657858122
1,0.09251749895295085,8,0,13,-0.48765686682071985,0.00370399230093652,0,30,0,4,0,2.0251074747224487,-0.13555414879112218,0.5681351070402292,-1.0899604467831678
2,1.0296465202616347,10,0,36,-0.47340601958973405,0.35962420358768726,0,32,0,0,0,1.8759698285161928,1.0317884290104986,1.1785696933935803,0.12253612806739943
0,-0.2058571661580005,0,0,7,-0.5446602557446633,-0.22173935890925361,0,35,0,4,0,-1.3941216272996486,-0.043112543001639705,0.09935479319134062,-1.5177722476860767
1,0.7354074836267834,9,0,27,0.5099024393482883,1.0676153088332596,0,49,0,0,0,1.3032812670841696,0.45660979259133927,2.3659067744389546,1.0490985577313763
1,0.2243580138897183,10,0,9,-1.1146941449840966,-0.31892212365593325,0,58,0,0,0,0.4000042565616119,-0.2992362782756057,-0.5996346187713527,-1.012176482982639
0,-0.6209538689477675,2,0,13,-1.1431958394460682,-0.325221006556181,0,25,0,0,0,-1.1408361914926903,-0.6953971321678756,-0.6510616421422173,0.272631191308043
1,0.6085735705230577,1,0,9,-0.045880602660159045,0.02041769481138228,0,2,0,0,1,0.679388780454665,0.12643501553491937,0.7472516664880207,0.6990707206289963
0,-0.9289938111980524,1,0,5,-0.5731619502066349,-0.42102068325862635,0,29,0,4,0,-1.0294800823253525,-0.7996917925000941,-0.6862661573278009,0.5435027930279386
1,-0.29995123475346336,10,0,6,1.5502142872102542,0.034915123708777904,0,36,0,0,0,-1.4546466553850208,0.5254674857339346,0.1648301741659535,0.7545683966335484
0,0.7789539480391987,5,0,14,-0.8866805892883233,0.5157298517610232,0,9,0,0,0,1.2594099428251626,1.47878300135409,0.9149121247946602,-0.04539502503288599
1,0.0126300272265336,9,0,13,0.11087871688068533,-0.30544118115249297,0,34,0,0,1,-0.24029337115058078,-0.3234922713347098,0.25422121153742366,-0.6286719240968637
1,0.8925630698038608,7,0,20,-0.37365008897283336,0.11216808964938264,0,15,0,0,0,1.7263350568225826,1.0308719557211117,0.8976025413186132,0.19347495592555866
1,1.1419999648847978,10,0,13,1.9064854679849002,-0.030906536227673496,0,19,0,0,0,-0.5072497578597791,0.36844506215232853,1.5318691628926087,0.7379627025292608
1,0.5625040572964246,10,0,12,0.25338718919054365,0.2952856139637281,0,12,0,0,0,1.2147929303351241,0.5007227069204908,0.5369444083128593,0.24671857187520221
0,0.19652979575529309,2,0,25,-0.8581788948263515,-0.03077322653666296,0,33,0,0,0,-0.23507355353336182,0.020857292597559335,0.6362027444774384,0.1403232141397125
0,-0.5367629905972611,10,0,12,1.8209803845989854,-0.0676833472352047,0,36,0,0,0,-1.4575051269373074,0.3826198490281778,0.4085022816500172,0.8157466663297896
2,0.05020818768780886,1,0,5,-1.1859483811390257,-0.3836606423529241,0,42,0,2,0,-0.8960018889707533,-0.5083143846943823,-1.2620815767290579,-0.5454727001794657
0,-0.39667215996379085,10,0,8,-0.33089754727987575,-0.41048921766879415,0,35,0,0,1,-0.2486202230637634,-0.6036276067906101,-0.8443938015461827,-2.0233680123895144
1,-0.4816668652608761,9,0,11,-0.4164026306657907,-0.2890107617354446,0,29,0,0,0,-0.2759621248682437,-0.22982870115937828,-0.4772132167958314,-0.07876891737629242
0,0.4208377543704527,4,0,6,-1.3997110896038134,-0.18379608810538023,0,33,0,2,0,0.6674577687581644,-0.40915197478272997,-1.0832158808099048,0.8935306301303185
2,-1.363604458582761,5,0,7,0.11087871688068533,-0.3810444396668423,0,48,0,0,0,-1.1613426178460506,-0.7010792665620739,-1.1704327675998425,-0.8955005372818456
1,0.2459367048170634,4,0,10,0.794919383968005,0.09118847702659978,0,32,0,0,0,0.9769183846361458,-0.18797642094404748,0.013308602868381956,0.3840200793727357
1,0.7386276923175192,7,0,20,1.3222007315144813,1.1155734701742994,0,73,0,0,1,0.2038882518003852,2.0132702237244753,-0.09339201797913531,0.6990707206289963
0,-0.2255159766912392,6,0,11,0.8804244673539202,-0.22732170222031975,1,34,1,4,0,-0.31511075699738594,-0.5149740905972597,-0.25018172337811245,-0.1663151693477698
1,0.7378755267839167,6,0,18,0.809170231198991,2.5728650211673334,0,27,0,0,0,-0.6546474648602956,1.4302099170165892,-0.24600066456747308,1.1657745034321696
1,2.5632167406267676,1,0,10,0.6239092171961751,1.310172291626927,0,28,0,0,0,-0.4186371397388953,1.4120637458867304,0.132301536619179,1.0879905396316407
1,-0.046995568130709306,1,0,8,0.31039057811448684,-0.30069202341024265,0,74,0,0,0,0.7440150938107093,-0.7874721486416034,-0.4538829086324636,0.4612342242873477
1,3.0481754684169946,10,0,12,0.03962448072575616,2.6710809360193446,0,18,0,0,0,2.632097694781911,0.14898025845383478,0.6244121586314353,0.8546386482300541
1,-0.44553941447502987,8,0,15,-0.03162975542917301,-0.06851653280402054,0,35,0,0,1,0.688709883342556,0.2041519504749205,0.3503019430059169,0.8157466663297896
0,0.11288627708489783,6,0,9,-0.4164026306657907,-0.050769680188243134,0,34,0,0,0,0.7416537477457769,0.35494235568869625,-0.198336594126184,0.146518738106382
1,0.355375847774108,10,0,12,1.0229329396637785,-0.033089482417971,0,31,0,4,0,0.3114576609836667,-0.6921589265453756,1.2820927095450116,1.1657745034321696
0,-0.3993282445043248,2,0,17,-1.1146941449840966,-0.33481930430893947,1,71,0,0,0,-1.3322295041240524,-0.3160993868003229,0.2155882281271157,0.5046108111276741
1,2.4872010113870626,5,0,13,-0.7584229642094508,4.088212942595455,0,39,0,0,0,-1.3828120224623408,11.46828075745098,6.2856494094133835,0.8157466663297896
